,0
5887,0.007338295418807
5888,0.0073398343294537
5889,0.0073413738856843
5890,0.0073429140879052
5891,0.0073444549365229
5892,0.0073459964319446
5893,0.0073475385745775
5894,0.0073490813648294
5895,0.0073506248031083
5896,0.0073521688898225
5897,0.0073537136253808
5898,0.0073552590101923
5899,0.0073568050446663
5900,0.0073583517292127
5901,0.0073606729758149
5902,0.0073637702503682
5903,0.0073831874274866
5904,0.0073956682514527
5905,0.0074105441456701
5906,0.0074176115290876
5907,0.0074191838897721
5908,0.007423117709438
5909,0.0074357340131719
5910,0.0074571215510813
5911,0.0074706510138741
5912,0.0074722459436379
5913,0.007473841554559
5914,0.0074770348216193
5915,0.0074810302447366
5916,0.0074930421751231
5917,0.0074954491915623
5918,0.0074199703201187
5919,0.0074160398347283
5920,0.0074074074074074
5921,0.0073847452262897
5922,0.0073769627990305
5923,0.0073746312684366
5924,0.0074066236377103
5925,0.0076394194041253
5926,0.0076830205246405
5927,0.0078501738252776
5928,0.0078607523862998
5929,0.0080321285140562
5930,0.0080906148867314
5931,0.0081756598925485
5932,0.0081900081900082
5933,0.0082015231400117
5934,0.008275209835678
5935,0.0083432657926103
5936,0.0084073985106894
5937,0.0072501294665976
5938,0.0072931860804334
5939,0.0073046018991965
5940,0.0073068893528184
5941,0.0073575783056548
5942,0.0073902027027027
5943,0.0074302091073134
5944,0.0074349442379182
5945,0.0074491859103969
5946,0.0074762362490655
5947,0.0074914383561644
5948,0.0075171821305842
5949,0.0075179894748147
5950,0.0075187969924812
5951,0.0075228371843095
5952,0.0075228371843095
5953,0.0075293105302786
5954,0.0074058400338553
5955,0.0074074074074074
5956,0.0074089754445385
5957,0.0074105441456701
5958,0.0074121135112241
5959,0.0074136835416225
5960,0.0074152542372881
5961,0.0074168255986438
5962,0.0074191838897721
5963,0.0074207569172056
5964,0.0074223306118121
5965,0.0074239049740163
5966,0.0074254800042431
5967,0.0074270557029178
5968,0.0074286320704659
5969,0.0074309978768577
5970,0.007432575918454
5971,0.0074341546304163
5972,0.0074357340131719
5973,0.0074373140671483
5974,0.0074388947927736
5975,0.0074404761904762
5976,0.0074428495481127
5977,0.0074444326278847
5978,0.007446016381236
5979,0.0074476008085967
5980,0.0074491859103969
5981,0.0074507716870676
5982,0.0074523581390397
5983,0.0074547390841321
5984,0.0074563272262463
5985,0.0074587107085775
5986,0.007489033914625
5987,0.0074970547284995
5988,0.0075010715816545
5989,0.0075091182149753
5990,0.0075212205866552
5991,0.0075228371843095
5992,0.007542290701433
5993,0.0075520552378897
5994,0.007557762902181
5995,0.0075610282998488
5996,0.0075651140170755
5997,0.0075741181562432
5998,0.0075782180361589
5999,0.0076144892853258
6000,0.0076327554247083
6001,0.0076360859605105
6002,0.0071787508973439
6003,0.0071750717507175
6004,0.007139942880457
6005,0.0070721357850071
6006,0.0070649979814291
6007,0.0070621468926554
6008,0.007025291047772
6009,0.0070614344799758
6010,0.0070757100980491
6011,0.0070907617504052
6012,0.007123231912079
6013,0.0071942446043165
6014,0.0074207569172056
6015,0.0074994643239769
6016,0.007615317667537
6017,0.0076695518790402
6018,0.0076695518790402
6019,0.0076703922857769
6020,0.0076703922857769
6021,0.0074914383561644
6022,0.0074722459436379
6023,0.0074690567648314
6024,0.007446016381236
6025,0.0074381043459781
6026,0.0074341546304163
6027,0.0074309978768577
6028,0.007427843803056
6029,0.0074097597120779
6030,0.0074066236377103
6031,0.0073948869638707
6032,0.0073668701326037
6033,0.0073637702503682
6034,0.0073575783056548
6035,0.0073513967653854
6036,0.0072765072765073
6037,0.0072802912116485
6038,0.0072954663887441
6039,0.0072985090188719
6040,0.0073214098943625
6041,0.0070871722182849
6042,0.0070871722182849
6043,0.0070871722182849
6044,0.0070871722182849
6045,0.0070871722182849
6046,0.0070864547479247
6047,0.0070864547479247
6048,0.0070864547479247
6049,0.0070864547479247
6050,0.0070864547479247
6051,0.0070864547479247
6052,0.0070857374228161
6053,0.0070857374228161
6054,0.0070857374228161
6055,0.0070857374228161
6056,0.0070857374228161
6057,0.007085020242915
6058,0.007085020242915
6059,0.007085020242915
6060,0.007085020242915
6061,0.007085020242915
6062,0.0070843032081773
6063,0.0070843032081773
6064,0.0070843032081773
6065,0.0070843032081773
6066,0.0070843032081773
6067,0.0070843032081773
6068,0.007083586318559
6069,0.007083586318559
6070,0.007083586318559
6071,0.007083586318559
6072,0.007082869574016
6073,0.0070821529745042
6074,0.0070821529745042
6075,0.0070814365199798
6076,0.0070807202103985
6077,0.0070807202103985
6078,0.00707928802589
6079,0.0070785721508747
6080,0.0070778564206269
6081,0.0070771408351026
6082,0.0071051563134389
6083,0.0071552693447818
6084,0.0072120337935298
6085,0.0072689511941848
6086,0.0073513967653854
6087,0.0074373140671483
6088,0.0074507716870676
6089,0.0076804915514593
6090,0.00769992300077
6091,0.0074207569172056
6092,0.0074191838897721
6093,0.0074097597120779
6094,0.0074058400338553
6095,0.007404273323461
6096,0.0074034902168165
6097,0.0073941058413436
6098,0.0073925440912451
6099,0.0073917634635692
6100,0.0073894225694078
6101,0.0073956682514527
6102,0.0074215436810857
6103,0.007451564828614
6104,0.0074579160451737
6105,0.0074642780976754
6106,0.0074778335647901
6107,0.007496251874063
6108,0.0075083127748579
6109,0.0075131480090158
6110,0.0075325513827612
6111,0.0073886426008022
6112,0.0074027072758037
6113,0.0074105441456701
6114,0.0074270557029178
6115,0.007484229658933
6116,0.0075018754688672
6117,0.0075309306078537
6118,0.0076029108287173
6119,0.0076863950807071
6120,0.0076973828898175
6121,0.0077186018304113
6122,0.007745076344324
6123,0.0077665594141795
6124,0.0078142442509489
6125,0.0077959683706426
6126,0.007587253414264
6127,0.0075716603569497
6128,0.007577397705131
6129,0.007815989280929
6130,0.0079663138727666
6131,0.007971757203052
6132,0.0079212402399004
6133,0.00787224471435
6134,0.0072164948453608
6135,0.0072172388906073
6136,0.0072187274414767
6137,0.0072194719471947
6138,0.0072194719471947
6139,0.0072209614194347
6140,0.0072217063860518
6141,0.007222451506397
6142,0.0072254335260116
6143,0.007233646791361
6144,0.007233646791361
6145,0.0072343943778421
6146,0.0072388831437435
6147,0.0072531343902186
6148,0.0075716603569497
6149,0.0076053889613212
6150,0.007640253219821
6151,0.0071853828782591
6152,0.0071890726096334
6153,0.0071920271242166
6154,0.0071949840682496
6155,0.0071979434447301
6156,0.0072009052566608
6157,0.0072038695070495
6158,0.0072068361989087
6159,0.0072098053352559
6160,0.0072127769191139
6161,0.0072157509535099
6162,0.0072187274414767
6163,0.0072217063860518
6164,0.0072246877902776
6165,0.0072276716572019
6166,0.0072306579898771
6167,0.007233646791361
6168,0.0072366380647162
6169,0.0072396318130107
6170,0.0072426280393171
6171,0.0072456267467136
6172,0.0072486279382831
6173,0.0072516316171139
6174,0.0072546377862991
6175,0.0072576464489373
6176,0.0072606576081319
6177,0.0072636712669918
6178,0.0072697060961678
6179,0.0072727272727273
6180,0.0072802912116485
6181,0.0072931860804334
6182,0.0072962268084219
6183,0.0073015541879629
6184,0.0073252406864797
6185,0.0073691967575534
6186,0.0074089754445385
6187,0.0074144688062705
6188,0.0074349442379182
6189,0.0074618910563906
6190,0.0074650741175216
6191,0.0074682598954444
6192,0.0074898352236251
6193,0.0075325513827612
6194,0.0075357950263753
6195,0.0075700227100681
6196,0.0075798592311857
6197,0.0076095227742146
6198,0.0074027072758037
6199,0.0074034902168165
6200,0.0074066236377103
6201,0.0074097597120779
6202,0.0074113287453679
6203,0.0074136835416225
6204,0.0074223306118121
6205,0.0074223306118121
6206,0.0074246924056003
6207,0.0074302091073134
6208,0.0074341546304163
6209,0.0074381043459781
6210,0.0074428495481127
6211,0.0074428495481127
6212,0.0074436410038282
6213,0.007446016381236
6214,0.0074507716870676
6215,0.007451564828614
6216,0.0074523581390397
6217,0.0074618910563906
6218,0.0074714483936386
6219,0.007473841554559
6220,0.0074954491915623
6221,0.0075293105302786
6222,0.0075593952483801
6223,0.0075757575757576
6224,0.0075806800953
6225,0.0075856090160381
6226,0.0077373715043661
6227,0.0077605321507761
6228,0.0077691453940067
6229,0.0078142442509489
6230,0.0078413800828946
6231,0.0072954663887441
6232,0.0073046018991965
6233,0.0073099415204678
6234,0.0073229417303065
6235,0.0073544862366043
6236,0.0073637702503682
6237,0.0073754082815299
6238,0.0073886426008022
6239,0.0074089754445385
6240,0.0074168255986438
6241,0.0074610957151993
6242,0.0074850299401198
6243,0.0074914383561644
6244,0.0074930421751231
6245,0.0074081913429993
6246,0.0074081913429993
6247,0.0074081913429993
6248,0.0074081913429993
6249,0.0074081913429993
6250,0.0074081913429993
6251,0.0074089754445385
6252,0.0074089754445385
6253,0.0074089754445385
6254,0.0074089754445385
6255,0.0074089754445385
6256,0.0074089754445385
6257,0.0074089754445385
6258,0.0074089754445385
6259,0.0074089754445385
6260,0.0074089754445385
6261,0.0074097597120779
6262,0.0074097597120779
6263,0.0074097597120779
6264,0.0074097597120779
6265,0.0074097597120779
6266,0.0074097597120779
6267,0.0074097597120779
6268,0.0074097597120779
6269,0.0074097597120779
6270,0.0074113287453679
6271,0.0074121135112241
6272,0.0074128984432913
6273,0.0074128984432913
6274,0.0074128984432913
6275,0.0074152542372881
6276,0.0074160398347283
6277,0.0074168255986438
6278,0.0074168255986438
6279,0.0074254800042431
6280,0.007427843803056
6281,0.0074294205052006
6282,0.0074317868138868
6283,0.007446016381236
6284,0.007451564828614
6285,0.007361447050163
6286,0.0073606729758149
6287,0.0073598990642414
6288,0.0073529411764706
6289,0.0073513967653854
6290,0.0073490813648294
6291,0.0073467674223342
6292,0.0073467674223342
6293,0.0073413738856843
6294,0.007338295418807
6295,0.0073367571533382
6296,0.0073359882624188
6297,0.007319113341698
6298,0.007318348144276
6299,0.0073068893528184
6300,0.0073038397328881
6301,0.0072985090188719
6302,0.0072977481234362
6303,0.0072954663887441
6304,0.0072947061275531
6305,0.007290907197167
6306,0.0072901478858571
6307,0.0071552693447818
6308,0.0071574642126789
6309,0.0071589282061771
6310,0.0071611253196931
6311,0.007163323782235
6312,0.0071655235950456
6313,0.007166990887683
6314,0.0071691929537075
6315,0.0071713963733224
6316,0.0071736011477762
6317,0.0071750717507175
6318,0.0071772787860146
6319,0.0071794871794872
6320,0.0071816969323895
6321,0.0071831708568497
6322,0.0071853828782591
6323,0.0071875962624499
6324,0.0071890726096334
6325,0.0071912882679269
6326,0.0071935052923646
6327,0.0071957236842105
6328,0.0071972033724039
6329,0.0071994240460763
6330,0.0072217063860518
6331,0.0072239422084623
6332,0.007229911175377
6333,0.007262917617763
6334,0.0072689511941848
6335,0.0073046018991965
6336,0.0073107049608355
6337,0.0073321462239447
6338,0.0073429140879052
6339,0.0073452256033578
6340,0.0073691967575534
6341,0.0073816302857745
6342,0.0073839662447257
6343,0.0073870831574504
6344,0.0073902027027027
6345,0.0073941058413436
6346,0.0073933248838192
6347,0.0072046109510086
6348,0.0072172388906073
6349,0.0072187274414767
6350,0.0072239422084623
6351,0.0072246877902776
6352,0.0072314049586777
6353,0.0072321520818266
6354,0.0072373862696443
6355,0.0072441270826865
6356,0.0072456267467136
6357,0.0072486279382831
6358,0.0072501294665976
6359,0.0072523829258185
6360,0.0072531343902186
6361,0.0072742388028681
6362,0.0072765072765073
6363,0.0072848371318556
6364,0.007290907197167
6365,0.0072977481234362
6366,0.0073007926574885
6367,0.0073122323200669
6368,0.0073398343294537
6369,0.0073637702503682
6370,0.0074262677699979
6371,0.0074341546304163
6372,0.0074555330706145
6373,0.0074730436639266
6374,0.0074938443421475
6375,0.0075806800953
6376,0.0075864311260431
6377,0.0075930144267274
6378,0.0076310912460482
6379,0.0076444250300317
6380,0.0076729146114217
6381,0.0076847074322099
6382,0.0077092511013216
6383,0.0077143486885607
6384,0.0077228596646072
6385,0.0077485056453398
6386,0.0077648363838048
6387,0.0077717330964805
6388,0.0077994428969359
6389,0.0078273510007827
6390,0.0078361132878092
6391,0.0078811078585904
6392,0.0071853828782591
6393,0.0071890726096334
6394,0.0071927661323469
6395,0.0072765072765073
6396,0.007290907197167
6397,0.0073676455109988
6398,0.007398795053377
6399,0.0074215436810857
6400,0.0074786324786325
6401,0.0075171821305842
6402,0.0075954861111111
6403,0.0072818058878602
6404,0.0071560008178287
6405,0.0070592981040742
6406,0.0070408368537518
6407,0.0076477657598602
6408,0.007661996497373
6409,0.0077579519006982
6410,0.0079042457091238
6411,0.0080054894784995
6412,0.0081747051267079
6413,0.0082101806239737
6414,0.0082459653669455
6415,0.0082712985938792
6416,0.0082683675879991
6417,0.0082654386586374
6418,0.0082343253734855
6419,0.0082227181957007
6420,0.0082304526748971
6421,0.0075212205866552
6422,0.0075204125483455
6423,0.0075179894748147
6424,0.0075155679622074
6425,0.0075123417042284
6426,0.0075115355724863
6427,0.0075107296137339
6428,0.0075099238279155
6429,0.007502679528403
6430,0.0074978577549272
6431,0.0074938443421475
6432,0.0074922401798138
6433,0.0074858303924714
6434,0.0074850299401198
6435,0.0074850299401198
6436,0.0074858303924714
6437,0.0074858303924714
6438,0.0074866310160428
6439,0.0074866310160428
6440,0.0074866310160428
6441,0.0074866310160428
6442,0.0074874318108889
6443,0.0074874318108889
6444,0.0071816969323895
6445,0.0072931860804334
6446,0.0073137603176262
6447,0.0073637702503682
6448,0.0073715248525695
6449,0.0074690567648314
6450,0.0075034837603173
6451,0.0076377523186034
6452,0.0076788064940763
6453,0.0077092511013216
6454,0.0078203552675679
6455,0.0074003594460302
6456,0.0074066236377103
6457,0.0074097597120779
6458,0.0074105441456701
6459,0.0074128984432913
6460,0.0074199703201187
6461,0.0074215436810857
6462,0.0074270557029178
6463,0.0074365239562307
6464,0.0074404761904762
6465,0.0074412671414904
6466,0.0074428495481127
6467,0.0074491859103969
6468,0.0073237078886796
6469,0.0073244742073873
6470,0.0073252406864797
6471,0.0073260073260073
6472,0.0073267741260205
6473,0.0073267741260205
6474,0.0073275410865697
6475,0.0073283082077052
6476,0.0073290754894775
6477,0.0073298429319372
6478,0.0073298429319372
6479,0.0073306105351346
6480,0.0073313782991202
6481,0.0073321462239447
6482,0.0073329143096585
6483,0.0073329143096585
6484,0.0073336825563122
6485,0.0073344509639564
6486,0.0073352195326417
6487,0.0073359882624188
6488,0.0073390647934577
6489,0.0073413738856843
6490,0.0073521688898225
6491,0.0073575783056548
6492,0.0073629956873882
6493,0.0073645449763282
6494,0.0073668701326037
6495,0.0073676455109988
6496,0.0073676455109988
6497,0.0073691967575534
6498,0.0073715248525695
6499,0.0073723012111638
6500,0.0073738544190456
6501,0.0073746312684366
6502,0.0073839662447257
6503,0.0073855243722304
6504,0.0073878627968338
6505,0.0073894225694078
6506,0.0072471270317838
6507,0.0072486279382831
6508,0.0072508804640564
6509,0.0072523829258185
6510,0.0072531343902186
6511,0.0072546377862991
6512,0.0072576464489373
6513,0.0072576464489373
6514,0.0072614107883817
6515,0.0072614107883817
6516,0.0072644250726443
6517,0.007265933153415
6518,0.0072689511941848
6519,0.0072689511941848
6520,0.0072697060961678
6521,0.0072704611549647
6522,0.007279534109817
6523,0.0072802912116485
6524,0.0072810484709798
6525,0.0072825634623387
6526,0.0072840790842872
6527,0.0072871122215282
6528,0.0072878709005726
6529,0.0071868583162218
6530,0.0071875962624499
6531,0.0071883343602382
6532,0.0071890726096334
6533,0.007189811010682
6534,0.0071905495634309
6535,0.0071920271242166
6536,0.0071927661323469
6537,0.0071935052923646
6538,0.0071942446043165
6539,0.0071949840682496
6540,0.0071957236842105
6541,0.0071964634522463
6542,0.0071979434447301
6543,0.0071986836692719
6544,0.0071994240460763
6545,0.0072001645751903
6546,0.0072009052566608
6547,0.007201646090535
6548,0.0072023870768598
6549,0.0072038695070495
6550,0.0072046109510086
6551,0.0072053525476068
6552,0.0072060942968911
6553,0.0072068361989087
6554,0.0072075782537068
6555,0.0072090628218332
6556,0.0072098053352559
6557,0.0072105480016481
6558,0.007211290821057
6559,0.0072120337935298
6560,0.0072127769191139
6561,0.0072135201978566
6562,0.0072150072150072
6563,0.0072202166064982
6564,0.007223196780518
6565,0.007229911175377
6566,0.0072403806371535
6567,0.0072531343902186
6568,0.0072689511941848
6569,0.0072719717431955
6570,0.0072825634623387
6571,0.0072901478858571
6572,0.0072939460247994
6573,0.0072969873866361
6574,0.0072985090188719
6575,0.0071435860802123
6576,0.0071435860802123
6577,0.0071435860802123
6578,0.007141399714344
6579,0.007140671223095
6580,0.0071355759429154
6581,0.0071355759429154
6582,0.0071341214838973
6583,0.0071333944767146
6584,0.0071290355433344
6585,0.0071268580737121
6586,0.0071181614805776
6587,0.0071174377224199
6588,0.0071167141114274
6589,0.007114544160992
6590,0.007111652951336
6591,0.0071102082275267
6592,0.0071102082275267
6593,0.0071094860857201
6594,0.0071044351974018
6595,0.0071044351974018
6596,0.0071001115731819
6597,0.0072734829592685
6598,0.0074050565957897
6599,0.0074317868138868
6600,0.0074618910563906
6601,0.007496251874063
6602,0.0077562326869806
6603,0.0078299776286353
6604,0.0082430522845031
6605,0.0073560319461959
6606,0.0073375262054507
6607,0.0073214098943625
6608,0.0072969873866361
6609,0.0072478774073307
6610,0.007222451506397
6611,0.0074113287453679
6612,0.0074270557029178
6613,0.0074436410038282
6614,0.007459505541347
6615,0.0074754378470739
6616,0.0074922401798138
6617,0.0075083127748579
6618,0.0075252633842184
6619,0.0075414781297134
6620,0.0075585789871504
6621,0.0075757575757576
6622,0.0075921908893709
6623,0.0076095227742146
6624,0.007626933972543
6625,0.0076444250300317
6626,0.0076611579292985
6627,0.0076788064940763
6628,0.0076965365585487
6629,0.0077143486885607
6630,0.0077322434552082
6631,0.0077502214348981
6632,0.0077691453940067
6633,0.0077872955834909
6634,0.0078055307760928
6635,0.0078238515703588
6636,0.007843137254902
6637,0.0078616352201258
6638,0.0079708494648144
6639,0.0080284436288565
6640,0.0081528068949453
6641,0.0081642174014462
6642,0.0080284436288565
6643,0.0079899554845337
6644,0.0079410096426546
6645,0.0078749015637305
6646,0.0076120052196607
6647,0.0076103500761035
6648,0.0076020851433536
6649,0.0075954861111111
6650,0.0075905443504663
6651,0.0075880758807588
6652,0.0075790385448246
6653,0.0075659316904453
6654,0.0075651140170755
6655,0.0072358900144718
6656,0.0071802236126782
6657,0.0071640569030805
6658,0.0070238811960666
6659,0.0070154339547003
6660,0.0070231764823919
6661,0.0070309361189233
6662,0.0070557403487552
6663,0.0070607222110147
6664,0.007062859449097
6665,0.0070649979814291
6666,0.0070771408351026
6667,0.0070807202103985
6668,0.0070814365199798
6669,0.007082869574016
6670,0.0070893255013166
6671,0.007097232079489
6672,0.0070986715343271
6673,0.0071001115731819
6674,0.0071015521964086
6675,0.0071065989847716
6676,0.0071246819338422
6677,0.0071152673307583
6678,0.0071109305160504
6679,0.007111652951336
6680,0.0071130982623717
6681,0.0071312143439283
6682,0.0071435860802123
6683,0.0071457737852185
6684,0.0071472329997958
6685,0.0071538068472151
6686,0.0071560008178287
6687,0.0071802236126782
6688,0.0071846453864313
6689,0.007186120521507
6690,0.0072031282156822
6691,0.0072060942968911
6692,0.007222451506397
6693,0.0072591517162709
6694,0.007265933153415
6695,0.0072674418604651
6696,0.0072787771654362
6697,0.0072863537004268
6698,0.0072962268084219
6699,0.0073152889539137
6700,0.0073321462239447
6701,0.0073390647934577
6702,0.0073413738856843
6703,0.0073560319461959
6704,0.0070900435531247
6705,0.0070921985815603
6706,0.0070986715343271
6707,0.0071001115731819
6708,0.0071029934043633
6709,0.0071094860857201
6710,0.0071181614805776
6711,0.0071290355433344
6712,0.0071304879291026
6713,0.0071319409067753
6714,0.0071552693447818
6715,0.007163323782235
6716,0.0071743363738854
6717,0.0071758072783188
6718,0.0071780147662018
6719,0.0072001645751903
6720,0.0072120337935298
6721,0.0072135201978566
6722,0.0072172388906073
6723,0.0072246877902776
6724,0.0072426280393171
6725,0.0072614107883817
6726,0.0072697060961678
6727,0.0072734829592685
6728,0.0072947061275531
6729,0.0073544862366043
6730,0.0073746312684366
6731,0.0073808519611978
6732,0.0073956682514527
6733,0.0073972313219909
6734,0.007399577167019
6735,0.0074027072758037
6736,0.007404273323461
6737,0.0074066236377103
6738,0.007427843803056
6739,0.0074333651906127
6740,0.0074420582606847
6741,0.0074396854075885
6742,0.007432575918454
6743,0.007427843803056
6744,0.0074239049740163
6745,0.0074183976261128
6746,0.0075463561880121
6747,0.0076703922857769
6748,0.0070878898339409
6749,0.00707928802589
6750,0.0070649979814291
6751,0.007114544160992
6752,0.0071217824804151
6753,0.0071494229394342
6754,0.0071655235950456
6755,0.0071831708568497
6756,0.0072893887326877
6757,0.0073575783056548
6758,0.0073653198653199
6759,0.0073769627990305
6760,0.0074523581390397
6761,0.0075504260597562
6762,0.0075954861111111
6763,0.0076037366934608
6764,0.0076120052196607
6765,0.0076211213935765
6766,0.0076310912460482
6767,0.0077186018304113
6768,0.0077631141177775
6769,0.0077725960470797
6770,0.0077812361049355
6771,0.0078273510007827
6772,0.0071348486392824
6773,0.0071465033180194
6774,0.007265933153415
6775,0.0073544862366043
6776,0.0073668701326037
6777,0.0073917634635692
6778,0.0074058400338553
6779,0.0074357340131719
6780,0.0074930421751231
6781,0.0075099238279155
6782,0.0075212205866552
6783,0.0075651140170755
6784,0.0077536552946389
6785,0.0077656978034169
6786,0.0077777777777778
6787,0.0077942322681216
6788,0.0078064012490242
6789,0.0078186082877248
6790,0.007940108892922
6791,0.0081670750204177
6792,0.0082092177788202
6793,0.0082236842105263
6794,0.0082382017182535
6795,0.0083502326136228
6796,0.0083652007648184
6797,0.0083672005737509
6798,0.0083582089552239
6799,0.0083244143179926
6800,0.0082859848484848
6801,0.0075357950263753
6802,0.0075406657330604
6803,0.0075798592311857
6804,0.0075921908893709
6805,0.007600434310532
6806,0.0076020851433536
6807,0.0076029108287173
6808,0.0076169749727965
6809,0.0076178038959626
6810,0.0076194622836617
6811,0.0076219512195122
6812,0.0076360859605105
6813,0.0076419213973799
6814,0.0076435903035597
6815,0.0076477657598602
6816,0.0076536190684452
6817,0.0076569678407351
6818,0.0076611579292985
6819,0.0076745970836531
6820,0.0076754385964912
6821,0.0076771221759158
6822,0.0076813343575112
6823,0.0074834295488561
6824,0.0074603005435362
6825,0.0074555330706145
6826,0.0074333651906127
6827,0.0074191838897721
6828,0.0073723012111638
6829,0.0073645449763282
6830,0.0073336825563122
6831,0.0073660949173945
6832,0.007380073800738
6833,0.0074302091073134
6834,0.0074436410038282
6835,0.0073336825563122
6836,0.0070365902694009
6837,0.0070330553601929
6838,0.0070238811960666
6839,0.0070105157736605
6840,0.0071443151663605
6841,0.0075293105302786
6842,0.0076452599388379
6843,0.0081794811871933
6844,0.008131970260223
6845,0.008110300081103
6846,0.0079320113314448
6847,0.007745076344324
6848,0.007731389441131
6849,0.0076973828898175
6850,0.0076161462300076
6851,0.0075357950263753
6852,0.0075228371843095
6853,0.0074404761904762
6854,0.0074262677699979
6855,0.0072954663887441
6856,0.0073107049608355
6857,0.0073122323200669
6858,0.0073229417303065
6859,0.0073237078886796
6860,0.0073252406864797
6861,0.0073298429319372
6862,0.0073321462239447
6863,0.0073336825563122
6864,0.0073390647934577
6865,0.0073413738856843
6866,0.0073429140879052
6867,0.0073498530029399
6868,0.0073598990642414
6869,0.007362221287337
6870,0.0073660949173945
6871,0.0073824087745201
6872,0.0073847452262897
6873,0.0074019245003701
6874,0.007404273323461
6875,0.0074066236377103
6876,0.0074089754445385
6877,0.0074097597120779
6878,0.0074223306118121
6879,0.0072328993593718
6880,0.0072261794157118
6881,0.0072239422084623
6882,0.007222451506397
6883,0.0072164948453608
6884,0.0072142636298052
6885,0.0072053525476068
6886,0.0072038695070495
6887,0.0071713963733224
6888,0.0071699272764519
6889,0.007166990887683
6890,0.007164790174002
6891,0.0071625908114192
6892,0.0071618579905873
6893,0.0071523449473792
6894,0.0071516142214957
6895,0.0071501532175689
6896,0.0071486928104575
6897,0.007141399714344
6898,0.007139942880457
6899,0.0071384866408321
6900,0.0071377587437545
6901,0.007137030995106
6902,0.0071348486392824
6903,0.007139942880457
6904,0.0071283095723014
6905,0.0071341214838973
6906,0.0071560008178287
6907,0.0071574642126789
6908,0.0071905495634309
6909,0.0072060942968911
6910,0.007211290821057
6911,0.0072150072150072
6912,0.0072164948453608
6913,0.0072179830892968
6914,0.0072194719471947
6915,0.0072209614194347
6916,0.007223196780518
6917,0.0072358900144718
6918,0.0072478774073307
6919,0.0072681964489669
6920,0.0072863537004268
6921,0.0072939460247994
6922,0.0072977481234362
6923,0.0073352195326417
6924,0.0073560319461959
6925,0.0073552590101923
6926,0.0073606729758149
6927,0.0073637702503682
6928,0.0073645449763282
6929,0.0073684210526316
6930,0.0073707486574708
6931,0.0073715248525695
6932,0.0073723012111638
6933,0.0073785179719616
6934,0.0073948869638707
6935,0.0074176115290876
6936,0.007423117709438
6937,0.0074246924056003
6938,0.0074302091073134
6939,0.0074341546304163
6940,0.0074349442379182
6941,0.0074365239562307
6942,0.0074396854075885
6943,0.0074523581390397
6944,0.0074539452667448
6945,0.0072878709005726
6946,0.0072931860804334
6947,0.0072977481234362
6948,0.0073030777256129
6949,0.0073084151179787
6950,0.0073129962390305
6951,0.007318348144276
6952,0.0073229417303065
6953,0.0073283082077052
6954,0.0073336825563122
6955,0.007338295418807
6956,0.007343684431389
6957,0.0073490813648294
6958,0.0073537136253808
6959,0.0073591253153911
6960,0.0073645449763282
6961,0.0073691967575534
6962,0.0073746312684366
6963,0.007380073800738
6964,0.0073847452262897
6965,0.0073902027027027
6966,0.0073956682514527
6967,0.0074003594460302
6968,0.0074058400338553
6969,0.0074113287453679
6970,0.0074168255986438
6971,0.0074215436810857
6972,0.0074270557029178
6973,0.007432575918454
6974,0.0074373140671483
6975,0.0074428495481127
6976,0.0074483932751649
6977,0.0074658703071672
6978,0.0075147611379495
6979,0.0075196046836395
6980,0.0076653526062199
6981,0.007690617446715
6982,0.0076973828898175
6983,0.0077348066298343
6984,0.0078090138331102
6985,0.0078055307760928
6986,0.0078020508247882
6987,0.0077916295636687
6988,0.0077881619937695
6989,0.0077665594141795
6990,0.0077605321507761
6991,0.0077262693156733
6992,0.0072561418057427
6993,0.0072651790347691
6994,0.0072863537004268
6995,0.0072985090188719
6996,0.0073529411764706
6997,0.0073568050446663
6998,0.0074113287453679
6999,0.0074499787143465
7000,0.0074523581390397
7001,0.0074547390841321
7002,0.0074571215510813
7003,0.0074690567648314
7004,0.0074850299401198
7005,0.0074874318108889
7006,0.0075228371843095
7007,0.0075325513827612
7008,0.0075374178959836
7009,0.0072727272727273
7010,0.0072478774073307
7011,0.0072105480016481
7012,0.0071986836692719
7013,0.0071957236842105
7014,0.0071927661323469
7015,0.0071567324404458
7016,0.0071363033948415
7017,0.0071312143439283
7018,0.0074994643239769
7019,0.0075309306078537
7020,0.0075667495405902
7021,0.0080441277867157
7022,0.0080915501098139
7023,0.0081480619252706
7024,0.0080691642651297
7025,0.0079113924050633
7026,0.0079042457091238
7027,0.0078988941548183
7028,0.0078757875787579
7029,0.0074019245003701
7030,0.0073902027027027
7031,0.0073730777333052
7032,0.0073684210526316
7033,0.0073598990642414
7034,0.0073175831068367
7035,0.0072217063860518
7036,0.0072038695070495
7037,0.0071304879291026
7038,0.0071261325460654
7039,0.0070507655116841
7040,0.0070259961858878
7041,0.0071275837491091
7042,0.007140671223095
7043,0.0071501532175689
7044,0.007168458781362
7045,0.0072261794157118
7046,0.0072426280393171
7047,0.0072486279382831
7048,0.0072553897180763
7049,0.0073015541879629
7050,0.0073878627968338
7051,0.0074136835416225
7052,0.0074215436810857
7053,0.007427843803056
7054,0.0074938443421475
7055,0.0075083127748579
7056,0.0075187969924812
7057,0.0075406657330604
7058,0.0075585789871504
7059,0.0075651140170755
7060,0.0075749377772968
7061,0.0075815011372252
7062,0.0076611579292985
