run,name,time,value
44,responseTime,"[ 10.08496098  10.19023042  10.20893837 ... 399.83222442 399.84893318
 399.97531297]",[0.00719572 0.00717507 0.00717066 ... 0.00734523 0.00733676 0.00727651]
45,responseTime,"[ 10.00077762  10.15871206  10.20431782 ... 399.90390817 399.95670747
 399.99747239]",[0.00799361 0.00795274 0.00794101 ... 0.00762361 0.0076261  0.00759796]
45,responseTime,"[ 10.00881284  10.06646599  10.09580047 ... 399.68292729 399.74920811
 399.92065752]",[0.00757822 0.00755369 0.00754148 ... 0.00788999 0.00791229 0.00796994]
45,responseTime,"[ 10.00938958  10.03180654  10.10943436 ... 399.91966447 399.97074609
 399.98515804]",[0.00733906 0.00734445 0.00737696 ... 0.01042983 0.00798904 0.00803489]
45,responseTime,"[ 10.02107706  10.10176001  10.11581408 ... 399.85466111 399.90871304
 399.98217363]",[0.00732908 0.0073514  0.00735526 ... 0.00760209 0.00754961 0.00748023]
45,responseTime,"[ 10.02474436  10.12406565  10.20364262 ... 399.92766738 399.96681841
 399.97480563]",[0.00730155 0.00727651 0.00726971 ... 0.00798358 0.00798722 0.01210185]
45,responseTime,"[ 10.04002335  10.04844897  10.19355658 ... 399.94550106 399.96033276
 399.97655063]",[0.00842561 0.01515077 0.00840538 ... 0.01520159 0.00794913 0.00791766]
45,responseTime,"[ 10.0422547   10.06751267  10.0787012  ... 399.91903803 399.940547
 399.95499559]",[0.00813386 0.00815281 0.00816136 ... 0.00719498 0.00719572 0.00719646]
45,responseTime,"[ 10.06641255  10.12520529  10.23332098 ... 399.77248783 399.8437088
 399.88136033]",[0.00830663 0.00830072 0.00828991 ... 0.00783173 0.00787579 0.00789889]
45,responseTime,"[ 10.08488015  10.10032     10.22361164 ... 399.81567274 399.91460873
 399.97166305]",[0.00727424 0.00726216 0.00716479 ... 0.01231626 0.00719129 0.00720684]
45,responseTime,"[ 10.18018935  10.18803161  10.19587563 ... 399.77293066 399.88556761
 399.97028602]",[0.00784226 0.01467739 0.01266873 ... 0.00788111 0.00780901 0.00775623]
46,responseTime,"[ 10.00201757  10.03983536  10.10444024 ... 399.62681566 399.92777431
 399.97887092]",[0.01212036 0.00747703 0.00747863 ... 0.00878373 0.00800549 0.00799361]
46,responseTime,"[ 10.00290835  10.05940702  10.1014411  ... 399.85591544 399.91883736
 399.974982  ]",[0.00806359 0.00805153 0.0080432  ... 0.00797363 0.0074184  0.00731758]
46,responseTime,"[ 10.01819285  10.04034092  10.06163667 ... 399.86940232 399.98485533
 399.99246982]",[0.00726744 0.00726744 0.0072682  ... 0.00747703 0.00761449 0.01262833]
46,responseTime,"[ 10.03030626  10.03816084  10.08498088 ... 399.91188294 399.92514644
 399.97773896]",[0.00722394 0.00721947 0.00719277 ... 0.00813008 0.00812819 0.00812065]
46,responseTime,"[ 10.03515289  10.12081166  10.14344485 ... 399.91520759 399.93124025
 399.93913915]",[0.00752203 0.0073902  0.00735603 ... 0.00788555 0.00789889 0.00899084]
46,responseTime,"[ 10.04447228  10.05158249  10.0691727  ... 399.89005745 399.90920659
 399.91701125]",[0.00711021 0.01079817 0.00711454 ... 0.00776225 0.00780466 0.01161385]
46,responseTime,"[ 10.05167703  10.06023239  10.13011952 ... 399.91673068 399.92606021
 399.9563605 ]",[0.00855537 0.01702408 0.00854179 ... 0.00792752 0.00792842 0.00793021]
46,responseTime,"[ 10.07744599  10.16221779  10.18593933 ... 399.96074033 399.96853109
 399.97632272]",[0.00802568 0.00808221 0.00809904 ... 0.00779076 0.01093949 0.01418989]
46,responseTime,"[ 10.10040003  10.12124691  10.13779626 ... 399.8784975  399.88591747
 399.9276308 ]",[0.00770925 0.00770162 0.00769569 ... 0.01376145 0.02088871 0.00741368]
46,responseTime,"[ 10.1108332   10.12760538  10.35524515 ... 399.78093419 399.78822282
 399.87061298]",[0.00790871 0.00790603 0.00786517 ... 0.00728863 0.00912286 0.00729927]
47,responseTime,"[ 10.001297    10.1081524   10.12226716 ... 399.96725    399.97491703
 399.98258574]",[0.00719942 0.00715308 0.00714723 ... 0.01386101 0.01165502 0.014151  ]
47,responseTime,"[ 10.01027129  10.02433724  10.04556845 ... 399.84704638 399.87248227
 399.96855755]",[0.0073902  0.00741604 0.00745633 ... 0.01571563 0.00795997 0.00794281]
47,responseTime,"[ 10.01276778  10.01997313  10.0527072  ... 399.75145935 399.95596259
 399.98132517]",[0.00720535 0.00904208 0.00719277 ... 0.00791766 0.00740036 0.00740662]
47,responseTime,"[ 10.01286512  10.09356696  10.14111073 ... 399.88842705 399.95679238
 399.99520582]",[0.00785458 0.00784314 0.00783699 ... 0.00743889 0.00744443 0.00744681]
47,responseTime,"[ 10.01473093  10.02308017  10.05633666 ... 399.8772976  399.93714291
 399.9780103 ]",[0.00834924 0.01247934 0.00834227 ... 0.00919956 0.00746985 0.00747624]
47,responseTime,"[ 10.01738786  10.12259529  10.12970911 ... 399.8545567  399.96715157
 399.97950432]",[0.00714359 0.00711382 0.00891441 ... 0.00760952 0.00763775 0.00764025]
47,responseTime,"[ 10.02703205  10.09280141  10.12158643 ... 399.76784461 399.90969727
 399.95708036]",[0.00724938 0.00724263 0.00723963 ... 0.00755695 0.00753904 0.00753336]
47,responseTime,"[ 10.02980179  10.06916853  10.0801059  ... 399.87284855 399.88341989
 399.92980695]",[0.00720758 0.00720758 0.00720684 ... 0.008      0.00800457 0.00802476]
47,responseTime,"[ 10.03974404  10.04705703  10.05562204 ... 399.46383228 399.66284841
 399.91589196]",[0.007313   0.01223446 0.007313   ... 0.00751718 0.0076286  0.00777519]
47,responseTime,"[ 10.14977076  10.15876347  10.16683264 ... 399.83887511 399.90386556
 399.94014294]",[0.00807009 0.00806916 0.00939776 ... 0.00763609 0.00757904 0.00754798]
48,responseTime,"[ 10.00430158  10.01194684  10.04018189 ... 399.91049548 399.9189343
 399.94709613]",[0.00764526 0.00897454 0.00765195 ... 0.00843882 0.01159516 0.0084165 ]
48,responseTime,"[ 10.01123326  10.03413637  10.04185072 ... 399.81063222 399.8550845
 399.91875773]",[0.0077118  0.00771435 0.01402028 ... 0.00735603 0.00735371 0.00735913]
48,responseTime,"[ 10.02309452  10.03800153  10.09493853 ... 399.9600963  399.96786871
 399.98426133]",[0.00827325 0.00824888 0.00815471 ... 0.00776601 0.0076087  0.00759878]
48,responseTime,"[ 10.02350817  10.06984278  10.09804658 ... 399.88529281 399.8928286
 399.96389525]",[0.00824305 0.00820056 0.00817375 ... 0.00847184 0.00916398 0.00753904]
48,responseTime,"[ 10.02388759  10.06089635  10.06840628 ... 399.81781652 399.84723972
 399.86461892]",[0.00749866 0.00750992 0.01096113 ... 0.00734137 0.00734754 0.00735062]
48,responseTime,"[ 10.02417222  10.12306427  10.13288586 ... 399.94992588 399.981714
 399.98946594]",[0.00719351 0.00711238 0.00755287 ... 0.00775451 0.00775194 0.01081214]
48,responseTime,"[ 10.02738825  10.0866319   10.11966713 ... 399.78786223 399.79581677
 399.99760451]",[0.00788555 0.00789088 0.00789355 ... 0.00795455 0.00919946 0.00808127]
48,responseTime,"[ 10.05402443  10.06730844  10.07947489 ... 399.9089413  399.91691397
 399.924883  ]",[0.00796088 0.00796088 0.00796088 ... 0.01334047 0.0084713  0.00964568]
48,responseTime,"[ 10.06213058  10.15377551  10.18859529 ... 399.70096814 399.82716596
 399.97067252]",[0.00847663 0.00849824 0.00850754 ... 0.00807196 0.00804043 0.00800457]
48,responseTime,"[ 10.06806909  10.09341014  10.10092571 ... 399.85784644 399.92496409
 399.98775234]",[0.00750912 0.00751557 0.00966241 ... 0.01160428 0.0086784  0.00868918]
49,responseTime,"[ 10.00336233  10.01136873  10.05728076 ... 399.84369287 399.85201036
 399.97889981]",[0.00800641 0.00846748 0.0080469  ... 0.01387428 0.0086246  0.00831255]
49,responseTime,"[ 10.00866052  10.03605158  10.05595086 ... 399.82601326 399.86754675
 399.87508823]",[0.00804783 0.00806266 0.00807382 ... 0.00748503 0.00754148 0.01309831]
49,responseTime,"[ 10.01488232  10.0619535   10.18537266 ... 399.95241701 399.96072167
 399.9690283 ]",[0.00786252 0.00787402 0.00790335 ... 0.00830466 0.01478449 0.01254025]
49,responseTime,"[ 10.01576332  10.03364886  10.05629374 ... 399.83934545 399.86613994
 399.93652832]",[0.00739098 0.00738475 0.00737696 ... 0.00787933 0.00787845 0.0078749 ]
49,responseTime,"[ 10.02365311  10.03098295  10.21659403 ... 399.78683205 399.80288565
 399.87601137]",[0.00732984 0.01466372 0.00784226 ... 0.00732908 0.00732677 0.00731605]
49,responseTime,"[ 10.02449676  10.0323912   10.06474866 ... 399.95193769 399.95982768
 399.98166973]",[0.00789444 0.01316611 0.00789088 ... 0.00788999 0.01222593 0.00788644]
49,responseTime,"[ 10.03867876  10.05127038  10.10874465 ... 399.84156194 399.85417213
 399.94405979]",[0.00761283 0.00761366 0.00761863 ... 0.00722618 0.00722543 0.00721947]
49,responseTime,"[ 10.04455104  10.0668698   10.25769834 ... 399.78096198 399.94313428
 399.98860252]",[0.00769738 0.00770246 0.00774251 ... 0.00834426 0.00831354 0.00830565]
49,responseTime,"[ 10.07625068  10.1033843   10.12086698 ... 399.91890982 399.9400131
 399.97643719]",[0.00852619 0.00851064 0.0085003  ... 0.00872818 0.00872818 0.00872709]
49,responseTime,"[ 10.09757112  10.18079349  10.20338798 ... 399.8903786  399.90614864
 399.91574941]",[0.00820922 0.00813292 0.00811218 ... 0.00754067 0.00754798 0.00755206]
50,responseTime,"[ 10.00685571  10.0224555   10.11432725 ... 399.88840862 399.92312704
 399.95158771]",[0.00812631 0.00811594 0.00805616 ... 0.00721501 0.00722245 0.00722842]
50,responseTime,"[ 10.01265627  10.02077508  10.02898726 ... 399.90785344 399.92993174
 399.97782733]",[0.00746348 0.00746587 0.00746826 ... 0.00838424 0.00837721 0.0083612 ]
50,responseTime,"[ 10.01415266  10.04439049  10.33756559 ... 399.77524469 399.84506469
 399.9517941 ]",[0.0077203  0.0077101  0.00770755 ... 0.00785282 0.00786959 0.00789444]
50,responseTime,"[ 10.01676312  10.10587237  10.25872936 ... 399.9053823  399.96977743
 399.99495919]",[0.00794461 0.0078221  0.00762112 ... 0.02173737 0.00834625 0.00830171]
50,responseTime,"[ 10.01941064  10.04838562  10.13669802 ... 399.65915096 399.7424333
 399.88422396]",[0.00717213 0.00718538 0.00722767 ... 0.01346524 0.00843678 0.00814522]
50,responseTime,"[ 10.02502026  10.03240422  10.04722411 ... 399.71047648 399.83072482
 399.8816058 ]",[0.00738397 0.01309162 0.00738552 ... 0.00762029 0.00775795 0.00781774]
50,responseTime,"[ 10.02513981  10.09160277  10.10191233 ... 399.88318427 399.94791214
 399.97231484]",[0.00777519 0.00779684 0.00779944 ... 0.01379003 0.00732524 0.00731911]
50,responseTime,"[ 10.05955183  10.1418772   10.24601095 ... 399.93601892 399.9438454
 399.96555319]",[0.00816231 0.00815566 0.00814806 ... 0.00782648 0.01331625 0.00782648]
50,responseTime,"[ 10.06416569  10.07716312  10.50447712 ... 399.86567147 399.90484688
 399.98569571]",[0.00757084 0.00757412 0.00767712 ... 0.00851123 0.00747225 0.00752365]
50,responseTime,"[ 10.17212577  10.19590056  10.31909707 ... 399.88005262 399.98500316
 399.99302792]",[0.00804413 0.00805153 0.00809155 ... 0.00804598 0.00802476 0.01037057]
51,responseTime,"[ 10.00285628  10.01082044  10.08440517 ... 399.88808111 399.89539869
 399.90262785]",[0.00706286 0.00706072 0.00704509 ... 0.01433688 0.01334257 0.01608493]
51,responseTime,"[ 10.00975044  10.133109    10.14535136 ... 399.95115976 399.96943847
 399.99167067]",[0.00767207 0.00767628 0.00767712 ... 0.00785987 0.00785811 0.00785546]
51,responseTime,"[ 10.01156614  10.04162691  10.04959776 ... 399.6544196  399.73156468
 399.85789465]",[0.00796631 0.00797085 0.00886184 ... 0.00804413 0.00803766 0.00800641]
51,responseTime,"[ 10.01662005  10.0710936   10.10847164 ... 399.79497648 399.97306426
 399.98133458]",[0.00787224 0.00786075 0.00785193 ... 0.00828795 0.00827032 0.00837521]
51,responseTime,"[ 10.02581263  10.07513201  10.14320144 ... 399.92162983 399.92976593
 399.93765859]",[0.00745395 0.00744681 0.00743731 ... 0.00789355 0.00789266 0.0086724 ]
51,responseTime,"[ 10.04406623  10.12516066  10.22510932 ... 399.8776264  399.97410405
 399.98160833]",[0.00739176 0.00737696 0.00735913 ... 0.00754067 0.00750429 0.01253775]
51,responseTime,"[ 10.05071311  10.24488672  10.25542679 ... 399.91902894 399.92644341
 399.97243594]",[0.00815471 0.00805709 0.00804968 ... 0.01171526 0.01601502 0.00741604]
51,responseTime,"[ 10.07106405  10.13944976  10.14666551 ... 399.81028273 399.90336548
 399.95813008]",[0.00721873 0.00721575 0.00945503 ... 0.00734368 0.00734291 0.00734291]
51,responseTime,"[ 10.07510694  10.08335096  10.1082466  ... 399.88955189 399.93203148
 399.9581205 ]",[0.00824402 0.01244049 0.008215   ... 0.00778297 0.00777691 0.00777346]
51,responseTime,"[ 10.13148839  10.16558585  10.1742376  ... 399.92326259 399.98563623
 399.99378145]",[0.00793741 0.00798085 0.00799269 ... 0.00818905 0.00814522 0.00830834]
52,responseTime,"[ 10.00188633  10.00941322  10.10303636 ... 399.82156388 399.91631544
 399.98909957]",[0.00752688 0.00934156 0.00750751 ... 0.00772286 0.00769908 0.00764359]
52,responseTime,"[ 10.01318735  10.0202889   10.09595794 ... 399.93137845 399.96435133
 399.98436582]",[0.00710155 0.00919469 0.00708861 ... 0.00839731 0.00839631 0.00839631]
52,responseTime,"[ 10.01826292  10.04547143  10.10056872 ... 399.93547297 399.96343947
 399.99422218]",[0.00732831 0.0073107  0.00727499 ... 0.0126537  0.00778297 0.00778037]
52,responseTime,"[ 10.02349     10.10176006  10.14260954 ... 399.91156854 399.96067811
 399.98566919]",[0.00736842 0.00740819 0.00742863 ... 0.00838022 0.00838725 0.00839027]
52,responseTime,"[ 10.05319362  10.10913822  10.13201417 ... 399.87690588 399.97977786
 399.99293566]",[0.00724263 0.00726292 0.00727122 ... 0.00820537 0.00819576 0.00819384]
52,responseTime,"[ 10.05523513  10.13810444  10.35642923 ... 399.89071793 399.90406349
 399.99504435]",[0.00736532 0.00738552 0.00751234 ... 0.00785811 0.007898   0.00818331]
52,responseTime,"[ 10.06986507  10.13648997  10.16086343 ... 399.89206763 399.91531364
 399.95534789]",[0.00725915 0.00724863 0.00724488 ... 0.00724938 0.00724788 0.00724413]
52,responseTime,"[ 10.07305714  10.08957371  10.17872199 ... 399.90318239 399.91292404
 399.98889035]",[0.0083612  0.00839228 0.00842663 ... 0.00790157 0.00790782 0.00795545]
52,responseTime,"[ 10.10563767  10.12142784  10.2885556  ... 399.93253161 399.9399943
 399.9559955 ]",[0.00797721 0.00798358 0.00805524 ... 0.00746269 0.0113964  0.00745236]
52,responseTime,"[ 10.14195883  10.15544214  10.23431997 ... 399.8684035  399.94539056
 399.96475837]",[0.00767123 0.00767291 0.00768049 ... 0.00723215 0.00723963 0.00724188]
53,responseTime,"[ 10.02674047  10.0968249   10.18059214 ... 399.93755668 399.94623509
 399.96529057]",[0.00774679 0.00772371 0.00769654 ... 0.0086784  0.00991545 0.00865159]
53,responseTime,"[ 10.02973613  10.07414882  10.11815555 ... 399.77114334 399.89068601
 399.95827679]",[0.00753174 0.0075358  0.00754067 ... 0.01549142 0.00804043 0.00802568]
53,responseTime,"[ 10.03188684  10.06015537  10.15990031 ... 399.86695283 399.90320497
 399.91970447]",[0.00752122 0.00755287 0.00766703 ... 0.00723888 0.00727575 0.00729319]
53,responseTime,"[ 10.03262431  10.09670001  10.10910354 ... 399.73995228 399.86919362
 399.90409755]",[0.00781163 0.00781337 0.00781424 ... 0.01449662 0.00746746 0.00745951]
53,responseTime,"[ 10.04705157  10.16059723  10.22884911 ... 399.83132882 399.83963053
 399.87001066]",[0.00791587 0.00786075 0.00801741 ... 0.00830171 0.01231165 0.00828697]
53,responseTime,"[ 10.05218767  10.05994304  10.08875229 ... 399.80344556 399.86579623
 399.97203968]",[0.00775537 0.01502211 0.0077925  ... 0.00739411 0.00739176 0.0073863 ]
53,responseTime,"[ 10.05716803  10.06772653  10.07598222 ... 399.87692893 399.94963774
 399.99279191]",[0.00825374 0.00825569 0.00995526 ... 0.00719868 0.00718686 0.00717949]
53,responseTime,"[ 10.06133072  10.10907557  10.15312823 ... 399.93089988 399.93937651
 399.99437366]",[0.00795545 0.00794191 0.00792932 ... 0.01648356 0.02430579 0.00846842]
53,responseTime,"[ 10.09293326  10.19499394  10.20420886 ... 399.74868355 399.87043037
 399.9922166 ]",[0.00840538 0.00831058 0.00830269 ... 0.0132549  0.00768808 0.00764359]
53,responseTime,"[ 10.12367211  10.15240994  10.21875193 ... 399.83547819 399.90133238
 399.98279602]",[0.00717875 0.00718096 0.00718612 ... 0.00910151 0.00824597 0.0082518 ]
54,responseTime,"[ 10.01117999  10.12855251  10.13940119 ... 399.71506996 399.75877396
 399.82784896]",[0.00856269 0.0085974  0.00860057 ... 0.00818618 0.00818139 0.00817471]
54,responseTime,"[ 10.01468549  10.03921664  10.07494474 ... 399.85795362 399.89725759
 399.98870831]",[0.0075545  0.00754473 0.00752931 ... 0.0078405  0.00783348 0.00781686]
54,responseTime,"[ 10.01664544  10.05927826  10.06710473 ... 399.94553699 399.96932881
 399.98166186]",[0.00782648 0.00782648 0.01386362 ... 0.00810748 0.00811124 0.00811312]
54,responseTime,"[ 10.05557531  10.06303244  10.08500923 ... 399.9781332  399.98580612
 399.99347819]",[0.00745712 0.01015788 0.00745871 ... 0.01111413 0.01877817 0.02091108]
54,responseTime,"[ 10.06385937  10.12698639  10.23193    ... 399.8550814  399.92718341
 399.98385745]",[0.00790871 0.00789533 0.00787313 ... 0.00757986 0.00756185 0.00754798]
54,responseTime,"[ 10.08142613  10.15886398  10.17469662 ... 399.88523036 399.894285
 399.96627748]",[0.0076087  0.00764526 0.00765278 ... 0.00763859 0.00763942 0.00764693]
54,responseTime,"[ 10.08247434  10.0989743   10.12567563 ... 399.52196308 399.74022096
 399.90536404]",[0.00714577 0.00714504 0.00714432 ... 0.00804598 0.00801007 0.00798358]
54,responseTime,"[ 10.09848503  10.1062654   10.11404145 ... 399.92403858 399.93172667
 399.9720218 ]",[0.00778037 0.00852705 0.01161336 ... 0.00768808 0.00888493 0.00770586]
54,responseTime,"[ 10.13597043  10.2616034   10.32472089 ... 399.75420529 399.82748742
 399.92342969]",[0.00782473 0.00778556 0.00776656 ... 0.00806545 0.00803582 0.00799634]
54,responseTime,"[ 10.27254929  10.30019727  10.45350953 ... 399.90120076 399.90858628
 399.96154784]",[0.00772201 0.00772116 0.0077203  ... 0.01350381 0.01296781 0.00737852]
55,responseTime,"[ 10.00471455  10.01272004  10.04579519 ... 399.89879652 399.91639611
 399.92374905]",[0.00800549 0.00823615 0.00801925 ... 0.00735681 0.00735294 0.00871872]
55,responseTime,"[ 10.00678797  10.09763344  10.13705102 ... 399.81850267 399.92102148
 399.95030123]",[0.00813575 0.00813575 0.00813575 ... 0.00812065 0.00804228 0.00802016]
55,responseTime,"[ 10.00875354  10.08951136  10.12579593 ... 399.97681982 399.99056744
 399.99803411]",[0.00764443 0.0077067  0.00773481 ... 0.01073677 0.00746667 0.01439673]
55,responseTime,"[ 10.02178423  10.02964852  10.16029677 ... 399.8787802  399.90902678
 399.94614874]",[0.00786428 0.01096279 0.00779336 ... 0.00784929 0.00787313 0.00790157]
55,responseTime,"[ 10.02179074  10.02963915  10.05293717 ... 399.80754854 399.82124906
 399.98100564]",[0.00784841 0.00829576 0.00787136 ... 0.0076461  0.00764777 0.00766871]
55,responseTime,"[ 10.03568726  10.04404694  10.08713436 ... 399.77679839 399.90953063
 399.9835252 ]",[0.0081103  0.00810842 0.00809998 ... 0.01592082 0.00833532 0.00838625]
55,responseTime,"[ 10.04907158  10.11491766  10.16849248 ... 399.951112   399.96631112
 399.97474892]",[0.00790425 0.00790603 0.00790871 ... 0.00844289 0.0084378  0.01295728]
55,responseTime,"[ 10.04965415  10.05837878  10.08092315 ... 399.92071892 399.93972268
 399.94726334]",[0.00822949 0.00821403 0.00817566 ... 0.00755369 0.00754067 0.011636  ]
55,responseTime,"[ 10.0646659   10.08876855  10.1075715  ... 399.85939039 399.88877906
 399.91865673]",[0.00738007 0.00738786 0.00739411 ... 0.00728029 0.00726292 0.00724563]
55,responseTime,"[ 10.16995336  10.18427665  10.20476104 ... 399.74633875 399.76405571
 399.97866543]",[0.00793111 0.00793561 0.00794101 ... 0.00787667 0.00788022 0.00792752]
56,responseTime,"[ 10.00233972  10.03160256  10.04020524 ... 399.8548443  399.95237544
 399.97315756]",[0.00859528 0.00860268 0.0167701  ... 0.00740506 0.00771945 0.00771435]
56,responseTime,"[ 10.00235952  10.01058224  10.02779283 ... 399.83285247 399.87065519
 399.99896887]",[0.00822272 0.01348153 0.00821886 ... 0.00726141 0.00725389 0.00722767]
56,responseTime,"[ 10.01906523  10.05624606  10.0765185  ... 399.90787462 399.93622704
 399.96008041]",[0.00787667 0.00787047 0.00786605 ... 0.0147444  0.00816231 0.00816708]
56,responseTime,"[ 10.02229489  10.05808635  10.16233549 ... 399.80353408 399.90185828
 399.94845061]",[0.00796813 0.00795183 0.00790514 ... 0.00870538 0.0087043  0.0087043 ]
56,responseTime,"[ 10.03189291  10.11759253  10.14172292 ... 399.77383222 399.82644178
 399.9555866 ]",[0.00834028 0.00828893 0.00827521 ... 0.00778643 0.00780031 0.00778124]
56,responseTime,"[ 10.04452544  10.05244041  10.06035717 ... 399.72639539 399.82493085
 399.97863071]",[0.00791497 0.01490035 0.00981891 ... 0.00716186 0.00716699 0.00717581]
56,responseTime,"[ 10.06063803  10.0925801   10.21335731 ... 399.67976953 399.7870897
 399.85551403]",[0.00813481 0.00813859 0.00815376 ... 0.00735294 0.00737308 0.00738552]
56,responseTime,"[ 10.07753285  10.08810303  10.11249393 ... 399.96565612 399.97583239
 399.99602339]",[0.00757822 0.00757986 0.00758232 ... 0.00774508 0.00773737 0.00772286]
56,responseTime,"[ 10.12549671  10.13707355  10.16206669 ... 399.93340597 399.96642057
 399.98702012]",[0.00835123 0.00834725 0.00833929 ... 0.00773823 0.00774593 0.00775022]
56,responseTime,"[ 10.1305225   10.17647936  10.25633057 ... 399.80587823 399.83968935
 399.90932389]",[0.00793561 0.00795726 0.00799634 ... 0.0075059  0.00751395 0.00753093]
57,responseTime,"[ 10.00973189  10.02076281  10.09041436 ... 399.72337631 399.79997523
 399.96103077]",[0.00802476 0.00803766 0.00811782 ... 0.00864198 0.00863984 0.00863558]
57,responseTime,"[ 10.01281365  10.07702668  10.08441533 ... 399.81597333 399.83538263
 399.96414882]",[0.00732754 0.00738864 0.00741963 ... 0.00829679 0.00831749 0.00845615]
57,responseTime,"[ 10.01428253  10.0568841   10.08212534 ... 399.80848561 399.89734276
 399.94659764]",[0.00723215 0.00722618 0.0072232  ... 0.00757494 0.00759549 0.00760622]
57,responseTime,"[ 10.02888287  10.09069186  10.12290681 ... 399.81091887 399.93146963
 399.97456286]",[0.00809623 0.00811594 0.00812536 ... 0.00768471 0.00762278 0.00760126]
57,responseTime,"[ 10.03244819  10.04024502  10.04804012 ... 399.75020737 399.78280509
 399.95521252]",[0.00779684 0.01193993 0.0190721  ... 0.00780031 0.00781424 0.00788377]
57,responseTime,"[ 10.05144342  10.11469237  10.126489   ... 399.95478062 399.97196499
 399.99875001]",[0.00728484 0.00726141 0.00725765 ... 0.0072682  0.00726593 0.00726292]
57,responseTime,"[ 10.0718738   10.13248026  10.36055469 ... 399.79872394 399.81528037
 399.86011973]",[0.00770416 0.00767039 0.00742863 ... 0.00802292 0.0080266  0.00803582]
57,responseTime,"[ 10.08633211  10.09434769  10.12062333 ... 399.7439287  399.85166936
 399.92236108]",[0.00801557 0.01463055 0.00802568 ... 0.00809904 0.00815851 0.00819864]
57,responseTime,"[ 10.12453853  10.16265177  10.26608882 ... 399.87626819 399.96876362
 399.97638225]",[0.00733676 0.00734291 0.00736145 ... 0.01328741 0.00761863 0.00836006]
57,responseTime,"[ 10.20746117  10.21467098  10.25743901 ... 399.68940517 399.81010187
 399.95015787]",[0.00720981 0.00770883 0.00721203 ... 0.00800732 0.00807009 0.00814332]
58,responseTime,"[ 10.00104342  10.08479628  10.20886198 ... 399.73927328 399.79062351
 399.80211714]",[0.00799817 0.00799452 0.00798813 ... 0.00762195 0.00761201 0.00761035]
58,responseTime,"[ 10.00286155  10.0375364   10.1643485  ... 399.46158757 399.93590607
 399.95632518]",[0.00776053 0.00778643 0.00806452 ... 0.00739098 0.00744443 0.00744681]
58,responseTime,"[ 10.00420318  10.07186768  10.14559672 ... 399.90847573 399.9574786
 399.9817106 ]",[0.00797267 0.00791676 0.00785634 ... 0.00754636 0.00754636 0.00754554]
58,responseTime,"[ 10.00666191  10.0555863   10.14736377 ... 399.91423682 399.95760973
 399.99936923]",[0.00756675 0.00738085 0.00728181 ... 0.01515349 0.00765278 0.00766703]
58,responseTime,"[ 10.0195596   10.03926521  10.07777589 ... 399.91510355 399.98455972
 399.99209633]",[0.00718022 0.0071817  0.00718465 ... 0.00747464 0.00753661 0.0084947 ]
58,responseTime,"[ 10.06355233  10.11207323  10.15478357 ... 399.86335218 399.93948932
 399.98689362]",[0.00833135 0.00835921 0.00838424 ... 0.00815851 0.00817948 0.00819193]
58,responseTime,"[ 10.07580947  10.10033932  10.10933435 ... 399.92094145 399.96831228
 399.97574565]",[0.00783787 0.00785105 0.00785546 ... 0.01224806 0.00743337 0.00774896]
58,responseTime,"[ 10.07817547  10.1344865   10.34360963 ... 399.93145719 399.97702239
 399.98550827]",[0.00730842 0.00733368 0.00742942 ... 0.00849721 0.00848588 0.00865441]
58,responseTime,"[ 10.10283076  10.15388172  10.18945946 ... 399.85604504 399.92405929
 399.95861521]",[0.00730613 0.00729623 0.00728939 ... 0.00813764 0.00809998 0.00808127]
58,responseTime,"[ 10.11392037  10.12901262  10.21036712 ... 399.9039948  399.91136322
 399.9378409 ]",[0.00820441 0.00820152 0.00818809 ... 0.00736842 0.01409633 0.0073599 ]
59,responseTime,"[ 10.00253424  10.01236826  10.15750252 ... 399.95896423 399.96787071
 399.97569194]",[0.00747225 0.00747304 0.00750107 ... 0.00782823 0.00782123 0.01533482]
59,responseTime,"[ 10.00713713  10.01532139  10.14450292 ... 399.83592018 399.92249104
 399.93008735]",[0.00818426 0.01439803 0.00811971 ... 0.00760622 0.00759631 0.0135315 ]
59,responseTime,"[ 10.00984786  10.11009907  10.24161256 ... 399.87290323 399.92450161
 399.95317698]",[0.00814048 0.00811971 0.00809249 ... 0.00792393 0.00791676 0.00791229]
59,responseTime,"[ 10.0127214   10.0205901   10.09261528 ... 399.80423329 399.84603486
 399.8787239 ]",[0.00786871 0.01105673 0.00793651 ... 0.0083622  0.00838022 0.00839429]
59,responseTime,"[ 10.02747902  10.12430523  10.23994939 ... 399.96368191 399.98348102
 399.99167007]",[0.00796631 0.00785546 0.00772712 ... 0.00819576 0.00818905 0.00889378]
59,responseTime,"[ 10.03645461  10.04395809  10.05689236 ... 399.81911296 399.84097723
 399.96597479]",[0.00750348 0.01345268 0.00750107 ... 0.00774593 0.00775194 0.0077873 ]
59,responseTime,"[ 10.03935839  10.05683087  10.13077088 ... 399.78548203 399.80649759
 399.82132927]",[0.00774936 0.00774679 0.00773823 ... 0.0078749  0.00787224 0.00786959]
59,responseTime,"[ 10.04802946  10.07585803  10.08720568 ... 399.89344342 399.91810804
 399.95394137]",[0.00721129 0.00721798 0.00722096 ... 0.00741133 0.00743415 0.00746746]
59,responseTime,"[ 10.06315319  10.09620015  10.10335565 ... 399.84853951 399.85608668
 399.9108218 ]",[0.00710516 0.00710516 0.00710516 ... 0.00754717 0.00930139 0.00754554]
