run,name,time,value
44,serviceTime,"[ 10.06524108  10.15379963  10.16684615 ... 399.93095097 399.97277915
 399.99465994]",[0.007156   0.00719055 0.00719498 ... 0.00732831 0.00733599 0.0073406 ]
44,serviceTime,"[ 10.08496098  10.19023042  10.20893837 ... 399.83222442 399.84893318
 399.97531297]",[0.00719572 0.00717507 0.00717066 ... 0.00705859 0.00705859 0.00706001]
44,serviceTime,"[ 11.          11.00747943  11.01495567 ... 399.91437368 399.92544231
 399.96294865]",[0.00747943 0.00747624 0.00747225 ... 0.0075545  0.00754554 0.00751476]
45,serviceTime,"[ 10.          10.00732064  10.01463976 ... 399.90390817 399.95670747
 399.99747239]",[0.00732064 0.00731911 0.00731758 ... 0.00762361 0.0076261  0.00759796]
45,serviceTime,"[ 10.          10.00720239  10.01441145 ... 398.95394328 398.97765016
 400.        ]",[0.00720239 0.00720906 0.00721501 ... 0.00763942 0.00765195 0.00719572]
45,serviceTime,"[ 10.00881284  10.06646599  10.09580047 ... 399.68292729 399.74920811
 399.92065752]",[0.00757822 0.00755369 0.00754148 ... 0.00722394 0.00722618 0.0072314 ]
45,serviceTime,"[ 10.02107706  10.10176001  10.11581408 ... 399.85466111 399.90871304
 399.98217363]",[0.00720461 0.00720535 0.00720609 ... 0.00730765 0.00710949 0.00712323]
45,serviceTime,"[ 10.02474436  10.12406565  10.20364262 ... 399.92766738 399.96681841
 399.97386278]",[0.00730155 0.00727651 0.00726971 ... 0.00704367 0.00704438 0.00704438]
45,serviceTime,"[ 10.04002335  10.04722945  10.19355658 ... 399.94463522 399.96033276
 399.97655063]",[0.00720609 0.00720609 0.00719646 ... 0.00712758 0.00712758 0.00712831]
45,serviceTime,"[ 10.0422547   10.06751267  10.0787012  ... 399.91903803 399.940547
 399.95499559]",[0.00709292 0.00708789 0.00708645 ... 0.00728787 0.00729015 0.00729167]
45,serviceTime,"[ 10.06641255  10.12520529  10.23332098 ... 399.77248783 399.8437088
 399.88136033]",[0.007065   0.007065   0.007065   ... 0.00752284 0.0075692  0.00759301]
45,serviceTime,"[ 10.08488015  10.10032     10.22361164 ... 399.8155233  399.91460873
 399.97166305]",[0.00726141 0.00725163 0.00728711 ... 0.00703376 0.00702952 0.0070267 ]
45,serviceTime,"[ 10.18018935  10.18731476  10.19443944 ... 399.77293066 399.88556761
 399.97028602]",[0.00712541 0.00712468 0.00712396 ... 0.00749384 0.0075285  0.0075545 ]
46,serviceTime,"[ 10.          10.03983536  10.10444024 ... 399.62610482 399.92777431
 399.97887092]",[0.0073723  0.00738475 0.00740506 ... 0.00708502 0.00707643 0.00707499]
46,serviceTime,"[ 10.          10.00722618  10.01444714 ... 399.91520759 399.93124025
 399.93920929]",[0.00722618 0.00722096 0.00721575 ... 0.00797176 0.00796903 0.00796722]
46,serviceTime,"[ 10.00290835  10.05940702  10.1014411  ... 399.85577013 399.91883736
 399.974982  ]",[0.00737774 0.00736997 0.00736377 ... 0.00740114 0.0073793  0.00736067]
46,serviceTime,"[ 10.01819285  10.04034092  10.06163667 ... 399.86940232 399.98485533
 399.99207554]",[0.00726744 0.00726744 0.0072682  ... 0.00724413 0.00722022 0.00721873]
46,serviceTime,"[ 10.03030626  10.03816084  10.08498088 ... 399.91188294 399.92514644
 399.97773896]",[0.00722394 0.00721947 0.00719277 ... 0.00758068 0.00759796 0.00766787]
46,serviceTime,"[ 10.04447228  10.05158249  10.0691727  ... 399.89005745 399.90920659
 399.91721666]",[0.00711021 0.00711165 0.00711454 ... 0.00801007 0.00801007 0.00801007]
46,serviceTime,"[ 10.05167703  10.05881916  10.13011952 ... 399.91673068 399.92606021
 399.9563605 ]",[0.00714213 0.00714504 0.00717066 ... 0.00736222 0.007363   0.00736609]
46,serviceTime,"[ 10.07744599  10.16221779  10.18593933 ... 399.96074033 399.96898823
 399.97724295]",[0.00726292 0.00728484 0.00729091 ... 0.00824791 0.00825472 0.00826154]
46,serviceTime,"[ 10.10040003  10.12124691  10.13779626 ... 399.87872435 399.88626258
 399.9276308 ]",[0.00723963 0.00733753 0.00741683 ... 0.00753823 0.00754148 0.00755613]
46,serviceTime,"[ 10.1108332   10.12760538  10.35524515 ... 399.78093419 399.78822282
 399.87061298]",[0.00810467 0.00834128 0.00831848 ... 0.00728863 0.00728939 0.00729927]
47,serviceTime,"[ 10.          10.007313    10.01462599 ... 399.46383228 399.66284841
 399.91589196]",[0.007313   0.007313   0.007313   ... 0.00750188 0.00744998 0.00757822]
47,serviceTime,"[ 10.001297    10.1081524   10.12226716 ... 399.96693218 399.97428127
 399.98163189]",[0.00702952 0.00703094 0.00703094 ... 0.00734908 0.00735062 0.0073514 ]
47,serviceTime,"[ 10.01027129  10.02433724  10.04556845 ... 399.84672373 399.87248227
 399.96855755]",[0.00712541 0.00713558 0.00715088 ... 0.00764526 0.00765195 0.00770246]
47,serviceTime,"[ 10.01276778  10.01997313  10.0527072  ... 399.75145935 399.95596259
 399.98132517]",[0.00720535 0.00720313 0.00719277 ... 0.00709076 0.00709004 0.00709004]
47,serviceTime,"[ 10.01286512  10.09356696  10.14111073 ... 399.88842705 399.95679238
 399.99520582]",[0.00717581 0.00720461 0.00722245 ... 0.00743889 0.00744443 0.00744681]
47,serviceTime,"[ 10.02703205  10.09280141  10.12158643 ... 399.76784461 399.90969727
 399.95708036]",[0.00724938 0.00724263 0.00723963 ... 0.00733215 0.00745553 0.00749786]
47,serviceTime,"[ 10.02980179  10.06916853  10.0801059  ... 399.87284855 399.88341989
 399.92980695]",[0.00708    0.00707499 0.00707571 ... 0.00758068 0.00758397 0.00758972]
47,serviceTime,"[ 10.14977076  10.15876347  10.16584706 ... 398.92329504 398.93771799
 400.        ]",[0.00708287 0.00708359 0.0070843  ... 0.00799634 0.00801374 0.00733445]
47,serviceTime,"[ 11.          11.00707857  11.01415643 ... 399.8545567  399.96715157
 399.97950432]",[0.00707857 0.00707786 0.00707786 ... 0.00749064 0.00779076 0.00780901]
47,serviceTime,"[ 11.          11.00713849  11.01427334 ... 399.87771043 399.93714291
 399.9780103 ]",[0.00713849 0.00713485 0.00713121 ... 0.00787313 0.00787402 0.00787402]
48,serviceTime,"[ 10.          10.00741211  10.01482423 ... 399.85606299 399.92496409
 399.98775234]",[0.00741211 0.00741211 0.00741211 ... 0.00777001 0.00774165 0.00771605]
48,serviceTime,"[ 10.00430158  10.01143716  10.04018189 ... 399.91049548 399.91818356
 399.94709613]",[0.00713558 0.00714577 0.00718981 ... 0.00768808 0.00769231 0.00766703]
48,serviceTime,"[ 10.01123326  10.03413637  10.04133506 ... 399.81063222 399.8550845
 399.91875773]",[0.0071972  0.00719868 0.00719868 ... 0.00758643 0.00762112 0.00767123]
48,serviceTime,"[ 10.02309452  10.03800153  10.09493853 ... 399.95994396 399.96786871
 399.98426133]",[0.0075358  0.00752931 0.00750348 ... 0.00712758 0.00712831 0.00712976]
48,serviceTime,"[ 10.02417222  10.12306427  10.13288586 ... 398.89568949 398.97943873
 400.        ]",[0.00719351 0.00711238 0.00755287 ... 0.00861009 0.00856164 0.00740427]
48,serviceTime,"[ 10.02738825  10.0866319   10.11966713 ... 399.78786223 399.79534326
 399.99760451]",[0.00732447 0.00730918 0.00730079 ... 0.00748103 0.00748343 0.00755206]
48,serviceTime,"[ 10.05402443  10.06730844  10.07947489 ... 399.9087264  399.91648693
 399.9242466 ]",[0.00709867 0.00710083 0.00710371 ... 0.00776053 0.00775967 0.00775881]
48,serviceTime,"[ 11.          11.00732218  11.01464129 ... 399.88486876 399.89198113
 399.96389525]",[0.00732218 0.00731911 0.00731682 ... 0.00711238 0.0071131  0.00712396]
48,serviceTime,"[ 11.          11.0073599   11.01472135 ... 399.81781652 399.84723972
 399.86461892]",[0.0073599  0.00736145 0.00736377 ... 0.00768049 0.00769738 0.00770755]
48,serviceTime,"[ 11.          11.00711816  11.01423488 ... 399.70096814 399.82716596
 399.97067252]",[0.00711816 0.00711671 0.00711527 ... 0.00771435 0.0077118  0.00770925]
49,serviceTime,"[ 10.          10.00727197  10.01456136 ... 399.78683205 399.80288565
 399.87601137]",[0.00727197 0.00728939 0.00730765 ... 0.00730536 0.00730842 0.00732447]
49,serviceTime,"[ 10.00866052  10.03605158  10.05595086 ... 399.82601326 399.86754675
 399.87508823]",[0.00741211 0.00741054 0.00740898 ... 0.00748503 0.00754148 0.00755124]
49,serviceTime,"[ 10.01488232  10.0619535   10.18537266 ... 399.95241701 399.959533
 399.96664971]",[0.007156   0.00715381 0.00714723 ... 0.00711599 0.00711671 0.00711671]
49,serviceTime,"[ 10.02449676  10.03168288  10.06474866 ... 399.95193769 399.9606355
 399.98166973]",[0.00718612 0.00718612 0.0071876  ... 0.00869781 0.00869241 0.00868163]
49,serviceTime,"[ 10.03867876  10.05127038  10.10874465 ... 399.84156194 399.85417213
 399.94405979]",[0.00732908 0.00732984 0.00733445 ... 0.00734445 0.007346   0.00735603]
49,serviceTime,"[ 10.04455104  10.0668698   10.25769834 ... 399.78096198 399.94313428
 399.98860252]",[0.0071736  0.00717066 0.00808781 ... 0.00727726 0.00732524 0.00733906]
49,serviceTime,"[ 10.07625068  10.1033843   10.12086698 ... 399.91890982 399.9400131
 399.97643719]",[0.00726744 0.00727122 0.00727424 ... 0.0073383  0.00734908 0.00736687]
49,serviceTime,"[ 10.09757112  10.18079349  10.20338798 ... 399.8903786  399.90614864
 399.91574941]",[0.00749224 0.00750831 0.00751234 ... 0.00716626 0.00716626 0.00716626]
49,serviceTime,"[ 11.          11.00728863  11.01459171 ... 398.90143924 398.9706683
 400.        ]",[0.00728863 0.00730308 0.00731758 ... 0.00745315 0.00745712 0.00726367]
49,serviceTime,"[ 11.          11.00701825  11.01403438 ... 399.84360194 399.85182852
 399.97889981]",[0.00701825 0.00701614 0.00701403 ... 0.00822658 0.00822562 0.00821693]
50,serviceTime,"[ 10.          10.0072682   10.01454168 ... 399.77524469 399.84506469
 399.9517941 ]",[0.0072682  0.00727348 0.00727802 ... 0.00765948 0.007694   0.00774593]
50,serviceTime,"[ 10.          10.00712396  10.01424936 ... 399.88840862 399.92312704
 399.95158771]",[0.00712396 0.00712541 0.00712758 ... 0.00721501 0.00722245 0.00722842]
50,serviceTime,"[ 10.01676312  10.10587237  10.25872936 ... 399.90399396 399.96977743
 399.99495919]",[0.00704438 0.0070529  0.00706785 ... 0.00779857 0.00784138 0.00785722]
50,serviceTime,"[ 10.02513981  10.09160277  10.10191233 ... 399.88308319 399.94791214
 399.97231484]",[0.00733753 0.00730918 0.00730536 ... 0.00724038 0.00721352 0.00720387]
50,serviceTime,"[ 10.05955183  10.1418772   10.24601095 ... 399.93601892 399.94312769
 399.96555319]",[0.00714359 0.00716406 0.00718981 ... 0.00710876 0.00710804 0.0071066 ]
50,serviceTime,"[ 10.06416569  10.07716312  10.50447712 ... 399.86567147 399.90484688
 399.98569571]",[0.00731223 0.00730918 0.00722096 ... 0.0074476  0.00747225 0.00752365]
50,serviceTime,"[ 11.          11.00712831  11.01424792 ... 398.94602749 398.95382693
 400.        ]",[0.00712831 0.00711961 0.00711021 ... 0.00779944 0.00780466 0.00732984]
50,serviceTime,"[ 11.          11.00734137  11.01468198 ... 399.71047648 399.83072482
 399.8816058 ]",[0.00734137 0.0073406  0.0073406  ... 0.00784753 0.00781774 0.00780553]
50,serviceTime,"[ 11.          11.00717507  11.01434867 ... 399.88005262 399.98500316
 399.99259782]",[0.00717507 0.0071736  0.00717287 ... 0.00757576 0.00759466 0.00759549]
50,serviceTime,"[ 11.          11.00721278  11.01442778 ... 399.90785344 399.92993174
 399.97782733]",[0.00721278 0.00721501 0.00721649 ... 0.00727802 0.00727424 0.00726518]
51,serviceTime,"[ 10.00285628  10.01082044  10.08440517 ... 399.88787082 399.89507246
 399.90227633]",[0.00706286 0.00706072 0.00704509 ... 0.00720165 0.00720387 0.00720684]
51,serviceTime,"[ 10.00975044  10.133109    10.14535136 ... 399.95115976 399.96943847
 399.99167067]",[0.00703588 0.00727651 0.00730079 ... 0.00723514 0.00723589 0.00723664]
51,serviceTime,"[ 10.01156614  10.04162691  10.04884564 ... 399.6544196  399.73156468
 399.85789465]",[0.00722991 0.00721873 0.00721649 ... 0.00733983 0.00734214 0.007346  ]
51,serviceTime,"[ 10.01662005  10.0710936   10.10847164 ... 399.79497648 399.97306426
 399.98122871]",[0.00746507 0.00747783 0.00748663 ... 0.00743258 0.00756511 0.00757084]
51,serviceTime,"[ 10.02581263  10.07513201  10.14320144 ... 398.91375487 398.93065102
 400.        ]",[0.00712178 0.00714359 0.0071736  ... 0.00742076 0.00742627 0.00712323]
51,serviceTime,"[ 10.04406623  10.12516066  10.22510932 ... 399.8776264  399.97410405
 399.98127177]",[0.00721203 0.00723365 0.0072599  ... 0.00718833 0.00716772 0.00716626]
51,serviceTime,"[ 10.05071311  10.24488672  10.25542679 ... 399.91936212 399.92710634
 399.97243594]",[0.00736377 0.00760209 0.00761946 ... 0.00774422 0.00774079 0.00771945]
51,serviceTime,"[ 10.07106405  10.13944976  10.14666551 ... 399.81028273 399.90336548
 399.95813008]",[0.00721873 0.00721575 0.00721575 ... 0.00738007 0.0073902  0.00739645]
51,serviceTime,"[ 10.07510694  10.08211816  10.1082466  ... 399.88955189 399.93203148
 399.9581205 ]",[0.00701122 0.00701122 0.00701122 ... 0.00840538 0.00837521 0.00835721]
51,serviceTime,"[ 10.13148839  10.16558585  10.1742376  ... 399.92326259 399.98563623
 399.99378145]",[0.00724413 0.00724413 0.00724413 ... 0.00818905 0.00814522 0.00813953]
52,serviceTime,"[ 10.00188633  10.009178    10.10303636 ... 398.93549384 398.94273123
 400.        ]",[0.00729167 0.00729015 0.00727726 ... 0.00723739 0.00724638 0.00749545]
52,serviceTime,"[ 10.01318735  10.0202889   10.09595794 ... 399.93137845 399.96435133
 399.98436582]",[0.00710155 0.00710011 0.00708861 ... 0.00718022 0.00718538 0.00718907]
52,serviceTime,"[ 10.01826292  10.04547143  10.10056872 ... 399.93524262 399.96343947
 399.99422218]",[0.00710299 0.00710444 0.00710588 ... 0.0075594  0.0075692  0.00757986]
52,serviceTime,"[ 10.02349     10.10176006  10.14260954 ... 399.91156854 399.96067811
 399.98566919]",[0.00718981 0.00719277 0.00719351 ... 0.00744998 0.00746667 0.00747544]
52,serviceTime,"[ 10.05319362  10.10913822  10.13201417 ... 399.87690588 399.97977786
 399.99293566]",[0.00724263 0.00726292 0.00727122 ... 0.00773054 0.0077331  0.00773395]
52,serviceTime,"[ 10.05523513  10.13810444  10.35642923 ... 399.89071793 399.90406349
 399.99504435]",[0.00736532 0.00738552 0.00751234 ... 0.00785811 0.007898   0.00818331]
52,serviceTime,"[ 10.06986507  10.13648997  10.16086343 ... 399.89206763 399.91531364
 399.95534789]",[0.00725915 0.00724863 0.00724488 ... 0.00724938 0.00724788 0.00724413]
52,serviceTime,"[ 10.07305714  10.08957371  10.17872199 ... 398.76064599 398.77585631
 400.        ]",[0.00704722 0.00704509 0.00703447 ... 0.00764693 0.00768724 0.00733061]
52,serviceTime,"[ 10.10563767  10.12142784  10.2885556  ... 399.93253161 399.94015273
 399.9559955 ]",[0.00721575 0.00721203 0.00717949 ... 0.00762112 0.00762527 0.00763359]
52,serviceTime,"[ 10.14195883  10.15544214  10.23431997 ... 399.8684035  399.94539056
 399.96475837]",[0.00720461 0.00720239 0.0071876  ... 0.00817853 0.00814806 0.00814048]
53,serviceTime,"[ 10.02674047  10.0968249   10.18059214 ... 399.93755668 399.9457209
 399.96529057]",[0.00739645 0.00735913 0.00731529 ... 0.00816422 0.00816993 0.00818235]
53,serviceTime,"[ 10.03188684  10.06015537  10.15990031 ... 399.86695283 399.90320497
 399.91970447]",[0.00710083 0.00709939 0.00709579 ... 0.00736454 0.00730308 0.00727499]
53,serviceTime,"[ 10.03262431  10.09670001  10.10910354 ... 398.79961998 398.87326347
 400.        ]",[0.00722469 0.00728105 0.00729167 ... 0.00713994 0.00713049 0.00727651]
53,serviceTime,"[ 10.04705157  10.16059723  10.22884911 ... 399.83132882 399.8393499
 399.87001066]",[0.00732984 0.00740349 0.00744839 ... 0.00802108 0.00803305 0.00808127]
53,serviceTime,"[ 10.05218767  10.05920029  10.08875229 ... 399.80344556 399.86579623
 399.97203968]",[0.00701262 0.00701543 0.00702529 ... 0.00738163 0.00740114 0.00743415]
53,serviceTime,"[ 10.05716803  10.06772653  10.07492743 ... 399.87692893 399.94963774
 399.99279191]",[0.00719942 0.00720091 0.00720165 ... 0.00742942 0.00749304 0.00753093]
53,serviceTime,"[ 10.06133072  10.10907557  10.15312823 ... 399.93957383 399.99437366
 400.        ]",[0.00722618 0.00722469 0.0072232  ... 0.00858053 0.00857738 0.00746428]
53,serviceTime,"[ 10.09293326  10.19499394  10.20420886 ... 399.74811341 399.87043037
 399.9922166 ]",[0.00706857 0.00706928 0.00706928 ... 0.00716479 0.00716259 0.00715966]
53,serviceTime,"[ 11.          11.00724188  11.01448226 ... 399.77139167 399.89068601
 399.95827679]",[0.00724188 0.00724038 0.00723963 ... 0.00831255 0.00824694 0.00821018]
53,serviceTime,"[ 11.          11.00720239  11.01440626 ... 399.83461876 399.90133238
 399.98279602]",[0.00720239 0.00720387 0.00720535 ... 0.00716699 0.00717507 0.00718465]
54,serviceTime,"[ 10.          10.00708287  10.01416932 ... 399.88523036 399.894285
 399.96627748]",[0.00708287 0.00708645 0.00709004 ... 0.00780989 0.00781861 0.0078891 ]
54,serviceTime,"[ 10.          10.00758232  10.015163   ... 399.94553699 399.96932881
 399.98166186]",[0.00758232 0.00758068 0.00757986 ... 0.00819768 0.00819384 0.00819193]
54,serviceTime,"[ 10.01117999  10.12855251  10.13940119 ... 399.71506996 399.75877396
 399.82784896]",[0.00718022 0.00726216 0.00727046 ... 0.00711165 0.00711238 0.00711454]
54,serviceTime,"[ 10.01468549  10.03921664  10.07494474 ... 399.85795362 399.89725759
 399.98870831]",[0.0073723  0.0073692  0.00736609 ... 0.00730613 0.0073107  0.00732141]
54,serviceTime,"[ 10.05557531  10.06281794  10.08500923 ... 399.98659034 399.9946595
 400.        ]",[0.00724263 0.00724188 0.00724113 ... 0.00806916 0.00807103 0.00733522]
54,serviceTime,"[ 10.09848503  10.10586044  10.11323429 ... 399.92403858 399.93199765
 399.9720218 ]",[0.00737541 0.00737385 0.00737152 ... 0.00795907 0.00797812 0.00807475]
54,serviceTime,"[ 10.13597043  10.2616034   10.32472089 ... 399.75420529 399.82748742
 399.92342969]",[0.00747783 0.00763609 0.0077186  ... 0.00755043 0.00760952 0.00768893]
54,serviceTime,"[ 10.27254929  10.30019727  10.45350953 ... 399.90301255 399.9110318
 399.96154784]",[0.0081728  0.00829187 0.00829482 ... 0.00801925 0.00803305 0.00810748]
54,serviceTime,"[ 11.          11.00706999  11.01413856 ... 399.8550814  399.92718341
 399.98385745]",[0.00706999 0.00706857 0.00706642 ... 0.00761366 0.00764944 0.00767712]
54,serviceTime,"[ 11.          11.00712541  11.01425081 ... 399.52196308 399.74022096
 399.90536404]",[0.00712541 0.00712541 0.00712468 ... 0.0082958  0.00869889 0.0086698 ]
55,serviceTime,"[ 10.00471455  10.01249213  10.04579519 ... 399.89879652 399.91639611
 399.92378397]",[0.00711021 0.00710444 0.00720832 ... 0.00738864 0.00738786 0.00738786]
55,serviceTime,"[ 10.00875354  10.08951136  10.12579593 ... 399.9766301  399.99056744
 399.99787738]",[0.00720758 0.00725088 0.00727046 ... 0.00730232 0.00730994 0.00731452]
55,serviceTime,"[ 10.02179074  10.02919709  10.05293717 ... 398.85393528 398.89318648
 400.        ]",[0.0073692  0.00736532 0.00736222 ... 0.00742312 0.00743731 0.00725238]
55,serviceTime,"[ 10.03568726  10.04404694  10.08713436 ... 399.77598415 399.90953063
 399.9835252 ]",[0.00746667 0.00746985 0.00748663 ... 0.00742942 0.00745792 0.00747384]
55,serviceTime,"[ 10.04907158  10.11491766  10.16849248 ... 399.951112   399.96631112
 399.97399836]",[0.00725539 0.00725163 0.00724863 ... 0.00767291 0.00768724 0.007694  ]
55,serviceTime,"[ 10.04965415  10.05837878  10.08092315 ... 399.92071892 399.93972268
 399.94813412]",[0.00715527 0.00724188 0.00747464 ... 0.00840437 0.00841144 0.00841447]
55,serviceTime,"[ 10.0646659   10.08876855  10.1075715  ... 399.85939039 399.88877906
 399.91865673]",[0.00706357 0.00705077 0.00704864 ... 0.00747624 0.00747145 0.00746587]
55,serviceTime,"[ 10.16995336  10.18427665  10.20476104 ... 399.74633875 399.76405571
 399.97866543]",[0.00751234 0.00751476 0.00751718 ... 0.00817661 0.00816708 0.00804968]
55,serviceTime,"[ 11.          11.00723514  11.01446954 ... 399.8787802  399.90902678
 399.94614874]",[0.00723514 0.00723439 0.0072329  ... 0.00784929 0.00787313 0.00790157]
55,serviceTime,"[ 11.          11.0074611   11.0149206  ... 399.81850267 399.92102148
 399.95030123]",[0.0074611  0.00745951 0.00745792 ... 0.00737152 0.0073723  0.00737619]
56,serviceTime,"[ 10.          10.00731682  10.01463593 ... 399.67976953 399.7870897
 399.85551403]",[0.00731682 0.00731911 0.00732141 ... 0.00720313 0.00720165 0.00720091]
56,serviceTime,"[ 10.00233972  10.03160256  10.03873523 ... 398.97924871 398.98648236
 400.        ]",[0.00714359 0.00713267 0.00712976 ... 0.00723365 0.00723514 0.00716846]
56,serviceTime,"[ 10.00235952  10.00952285  10.02779283 ... 399.83285247 399.87065519
 399.99896887]",[0.00716332 0.00715527 0.00713412 ... 0.00745077 0.0074611  0.00749465]
56,serviceTime,"[ 10.01906523  10.05624606  10.0765185  ... 399.90723211 399.93622704
 399.96008041]",[0.00738864 0.00738864 0.00738864 ... 0.00751315 0.00751315 0.00751315]
56,serviceTime,"[ 10.03189291  10.11759253  10.14172292 ... 399.77383222 399.82644178
 399.9555866 ]",[0.00711165 0.00717507 0.00719277 ... 0.00743258 0.00756103 0.00789622]
56,serviceTime,"[ 10.04452544  10.05176058  10.05899872 ... 399.72639539 399.82493085
 399.97863071]",[0.00723514 0.00723813 0.00724188 ... 0.00716186 0.00716699 0.00717581]
56,serviceTime,"[ 10.07753285  10.08810303  10.11249393 ... 399.96565612 399.97583239
 399.99602339]",[0.00724488 0.00724413 0.00724263 ... 0.0077101  0.0077152  0.00772542]
56,serviceTime,"[ 10.12549671  10.13707355  10.16206669 ... 399.93340597 399.96642057
 399.98702012]",[0.00747703 0.00747703 0.00747703 ... 0.00745236 0.00749224 0.00751718]
56,serviceTime,"[ 10.1305225   10.17647936  10.25633057 ... 399.80587823 399.83968935
 399.90932389]",[0.00717434 0.00749705 0.00772712 ... 0.00735449 0.00736765 0.00739411]
56,serviceTime,"[ 11.          11.00716332  11.01432738 ... 399.80353408 399.90185828
 399.94845061]",[0.00716332 0.00716406 0.00716479 ... 0.00738007 0.00737852 0.00737774]
57,serviceTime,"[ 10.          10.00712831  10.01425662 ... 399.75020737 399.78280509
 399.95521252]",[0.00712831 0.00712831 0.00712831 ... 0.00726669 0.0072682  0.00727575]
57,serviceTime,"[ 10.00973189  10.02076281  10.09041436 ... 399.72337631 399.79997523
 399.96103077]",[0.00709579 0.00709507 0.00709148 ... 0.0071736  0.00716846 0.0071582 ]
57,serviceTime,"[ 10.01428253  10.0568841   10.08212534 ... 399.80848561 399.89734276
 399.94659764]",[0.00703023 0.00703518 0.00703871 ... 0.00703376 0.00708144 0.00711599]
57,serviceTime,"[ 10.02888287  10.09069186  10.12290681 ... 399.81091887 399.93146963
 399.97456286]",[0.00719277 0.00720165 0.00720609 ... 0.00824694 0.00820345 0.00818809]
57,serviceTime,"[ 10.05144342  10.11469237  10.126489   ... 399.95478062 399.97196499
 399.99875001]",[0.00725389 0.00726216 0.00726367 ... 0.0072682  0.00726593 0.00726292]
57,serviceTime,"[ 10.0718738   10.13248026  10.36055469 ... 399.79872394 399.81528037
 399.86011973]",[0.0071972  0.00719203 0.0071736  ... 0.00737385 0.00737619 0.00738397]
57,serviceTime,"[ 10.08633211  10.09370985  10.12062333 ... 399.7439287  399.85166936
 399.92236108]",[0.00737774 0.00737696 0.00737541 ... 0.00715308 0.0071465  0.0071414 ]
57,serviceTime,"[ 10.20746117  10.21467098  10.25743901 ... 399.68940517 399.81010187
 399.95015787]",[0.00720981 0.00721055 0.00721203 ... 0.00712106 0.00709795 0.00707142]
57,serviceTime,"[ 11.          11.00714359  11.01429228 ... 399.81597333 399.83538263
 399.96414882]",[0.00714359 0.00714869 0.00715454 ... 0.00821982 0.00822368 0.00824791]
57,serviceTime,"[ 11.          11.00741525  11.01481483 ... 399.87579416 399.96876362
 399.97587961]",[0.00741525 0.00739958 0.00738319 ... 0.00711816 0.00711599 0.00711599]
58,serviceTime,"[ 10.00104342  10.08479628  10.20886198 ... 399.73927328 399.79062351
 399.80211714]",[0.00715234 0.00715308 0.00732831 ... 0.00735681 0.00736687 0.0073692 ]
58,serviceTime,"[ 10.00286155  10.0375364   10.1643485  ... 399.46158757 399.93590607
 399.95632518]",[0.00710083 0.00710155 0.00710371 ... 0.00703447 0.00814143 0.00814711]
58,serviceTime,"[ 10.00420318  10.07186768  10.14559672 ... 399.90847573 399.9574786
 399.9817106 ]",[0.00746985 0.00745315 0.00743573 ... 0.00813481 0.00819001 0.00821693]
58,serviceTime,"[ 10.00666191  10.0555863   10.14736377 ... 399.91498663 399.95760973
 399.99936923]",[0.00733522 0.0073107  0.00726593 ... 0.0083612  0.00824499 0.00813386]
58,serviceTime,"[ 10.0195596   10.03926521  10.07777589 ... 399.91510355 399.98455972
 399.99202798]",[0.00717875 0.00719868 0.00723888 ... 0.00742312 0.00746826 0.00747304]
58,serviceTime,"[ 10.06355233  10.11207323  10.15478357 ... 399.86335218 399.93948932
 399.98689362]",[0.00727575 0.00736997 0.00745633 ... 0.00726066 0.00728332 0.00729775]
58,serviceTime,"[ 10.07580947  10.10033932  10.10933435 ... 399.92201713 399.96831228
 399.97630132]",[0.00738163 0.00737541 0.00737385 ... 0.0079763  0.00798904 0.00799087]
58,serviceTime,"[ 10.07817547  10.1344865   10.34360963 ... 399.93145719 399.97702239
 399.98550827]",[0.00715088 0.00717213 0.00725238 ... 0.00849721 0.00848588 0.00848382]
58,serviceTime,"[ 10.10283076  10.15388172  10.18945946 ... 399.85604504 399.92405929
 399.95861521]",[0.00723066 0.00723514 0.00723888 ... 0.00776656 0.00765195 0.00759466]
58,serviceTime,"[ 11.          11.00732141  11.01464512 ... 399.9039948  399.91180381
 399.9378409 ]",[0.00732141 0.00732371 0.00732524 ... 0.00780901 0.00781337 0.0078291 ]
59,serviceTime,"[ 10.          10.00724038  10.01448076 ... 399.80423329 399.84603486
 399.8787239 ]",[0.00724038 0.00724038 0.00724038 ... 0.00727424 0.00728029 0.00728484]
59,serviceTime,"[ 10.          10.00707786  10.01415643 ... 399.84853951 399.855649
 399.9108218 ]",[0.00707786 0.00707857 0.00707929 ... 0.00710949 0.00711021 0.00711382]
59,serviceTime,"[ 10.00253424  10.01236826  10.15750252 ... 399.95896423 399.96787071
 399.97503917]",[0.00722618 0.00722618 0.00722916 ... 0.00716919 0.00716846 0.00716846]
59,serviceTime,"[ 10.00713713  10.01436928  10.14450292 ... 399.83592018 399.92249104
 399.92969788]",[0.00723215 0.00722991 0.00717949 ... 0.00718907 0.00720684 0.00720832]
59,serviceTime,"[ 10.00984786  10.11009907  10.24161256 ... 399.87290323 399.92450161
 399.95317698]",[0.0074603  0.00739332 0.00751154 ... 0.00705148 0.00705148 0.00705148]
59,serviceTime,"[ 10.02747902  10.12430523  10.23994939 ... 398.8472851  398.95663961
 400.        ]",[0.00720832 0.00727953 0.00736609 ... 0.00708861 0.00705077 0.00723963]
