run,module,name,value
4,aircraft[0].linkSelector,serviceTime,0.0077666353352692
4,aircraft[1].linkSelector,serviceTime,0.007807309057443
4,aircraft[2].linkSelector,serviceTime,0.0078183212216548
4,aircraft[3].linkSelector,serviceTime,0.0077758091020847
4,aircraft[4].linkSelector,serviceTime,0.0077837708122823
4,aircraft[5].linkSelector,serviceTime,0.0077903435049467
4,aircraft[6].linkSelector,serviceTime,0.0077734052910807
4,aircraft[7].linkSelector,serviceTime,0.0078027171800134
4,aircraft[8].linkSelector,serviceTime,0.0078074171891572
4,aircraft[9].linkSelector,serviceTime,0.007740896900348
4,aircraft[0].linkSelector,waitingTime,0.0007187854286365
4,aircraft[1].linkSelector,waitingTime,0.0007211120323799
4,aircraft[2].linkSelector,waitingTime,0.000770541235213
4,aircraft[3].linkSelector,waitingTime,0.0007289948786691
4,aircraft[4].linkSelector,waitingTime,0.0007364697114132
4,aircraft[5].linkSelector,waitingTime,0.0006736084067141
4,aircraft[6].linkSelector,waitingTime,0.0007264556372905
4,aircraft[7].linkSelector,waitingTime,0.0006756792499163
4,aircraft[8].linkSelector,waitingTime,0.0006940681707869
4,aircraft[9].linkSelector,waitingTime,0.0006791207934176
5,aircraft[0].dataLink[0],actualCapacity,
5,aircraft[0].dataLink[1],actualCapacity,
5,aircraft[0].dataLink[2],actualCapacity,
5,aircraft[0].dataLink[3],actualCapacity,
5,aircraft[0].dataLink[4],actualCapacity,
5,aircraft[0].dataLink[5],actualCapacity,
5,aircraft[0].dataLink[6],actualCapacity,9028.7379896058
5,aircraft[0].dataLink[7],actualCapacity,
5,aircraft[0].dataLink[8],actualCapacity,
5,aircraft[0].dataLink[9],actualCapacity,
5,aircraft[1].dataLink[0],actualCapacity,
5,aircraft[1].dataLink[1],actualCapacity,
5,aircraft[1].dataLink[2],actualCapacity,
5,aircraft[1].dataLink[3],actualCapacity,
5,aircraft[1].dataLink[4],actualCapacity,
5,aircraft[1].dataLink[5],actualCapacity,
5,aircraft[1].dataLink[6],actualCapacity,
5,aircraft[1].dataLink[7],actualCapacity,
5,aircraft[1].dataLink[8],actualCapacity,
5,aircraft[1].dataLink[9],actualCapacity,9001.3357961783
5,aircraft[2].dataLink[0],actualCapacity,
5,aircraft[2].dataLink[1],actualCapacity,
5,aircraft[2].dataLink[2],actualCapacity,9068.9184700554
5,aircraft[2].dataLink[3],actualCapacity,
5,aircraft[2].dataLink[4],actualCapacity,
5,aircraft[2].dataLink[5],actualCapacity,
5,aircraft[2].dataLink[6],actualCapacity,
5,aircraft[2].dataLink[7],actualCapacity,
5,aircraft[2].dataLink[8],actualCapacity,
5,aircraft[2].dataLink[9],actualCapacity,
5,aircraft[3].dataLink[0],actualCapacity,
5,aircraft[3].dataLink[1],actualCapacity,
5,aircraft[3].dataLink[2],actualCapacity,
5,aircraft[3].dataLink[3],actualCapacity,
5,aircraft[3].dataLink[4],actualCapacity,
5,aircraft[3].dataLink[5],actualCapacity,
5,aircraft[3].dataLink[6],actualCapacity,
5,aircraft[3].dataLink[7],actualCapacity,
5,aircraft[3].dataLink[8],actualCapacity,
5,aircraft[3].dataLink[9],actualCapacity,9015.8909560724
5,aircraft[4].dataLink[0],actualCapacity,
5,aircraft[4].dataLink[1],actualCapacity,
5,aircraft[4].dataLink[2],actualCapacity,
5,aircraft[4].dataLink[3],actualCapacity,
5,aircraft[4].dataLink[4],actualCapacity,
5,aircraft[4].dataLink[5],actualCapacity,
5,aircraft[4].dataLink[6],actualCapacity,9030.8085957666
5,aircraft[4].dataLink[7],actualCapacity,
5,aircraft[4].dataLink[8],actualCapacity,
5,aircraft[4].dataLink[9],actualCapacity,
5,aircraft[5].dataLink[0],actualCapacity,
5,aircraft[5].dataLink[1],actualCapacity,
5,aircraft[5].dataLink[2],actualCapacity,
5,aircraft[5].dataLink[3],actualCapacity,
5,aircraft[5].dataLink[4],actualCapacity,
5,aircraft[5].dataLink[5],actualCapacity,
5,aircraft[5].dataLink[6],actualCapacity,
5,aircraft[5].dataLink[7],actualCapacity,
5,aircraft[5].dataLink[8],actualCapacity,8998.422609141
5,aircraft[5].dataLink[9],actualCapacity,
5,aircraft[6].dataLink[0],actualCapacity,
5,aircraft[6].dataLink[1],actualCapacity,
5,aircraft[6].dataLink[2],actualCapacity,
5,aircraft[6].dataLink[3],actualCapacity,
5,aircraft[6].dataLink[4],actualCapacity,
5,aircraft[6].dataLink[5],actualCapacity,8940.2217229426
5,aircraft[6].dataLink[6],actualCapacity,
5,aircraft[6].dataLink[7],actualCapacity,
5,aircraft[6].dataLink[8],actualCapacity,
5,aircraft[6].dataLink[9],actualCapacity,
5,aircraft[7].dataLink[0],actualCapacity,
5,aircraft[7].dataLink[1],actualCapacity,8983.3378551318
5,aircraft[7].dataLink[2],actualCapacity,
5,aircraft[7].dataLink[3],actualCapacity,
5,aircraft[7].dataLink[4],actualCapacity,
5,aircraft[7].dataLink[5],actualCapacity,
5,aircraft[7].dataLink[6],actualCapacity,
5,aircraft[7].dataLink[7],actualCapacity,
5,aircraft[7].dataLink[8],actualCapacity,
5,aircraft[7].dataLink[9],actualCapacity,
5,aircraft[8].dataLink[0],actualCapacity,
5,aircraft[8].dataLink[1],actualCapacity,
5,aircraft[8].dataLink[2],actualCapacity,
5,aircraft[8].dataLink[3],actualCapacity,8951.6171985134
5,aircraft[8].dataLink[4],actualCapacity,
5,aircraft[8].dataLink[5],actualCapacity,
5,aircraft[8].dataLink[6],actualCapacity,
5,aircraft[8].dataLink[7],actualCapacity,
5,aircraft[8].dataLink[8],actualCapacity,
5,aircraft[8].dataLink[9],actualCapacity,
5,aircraft[9].dataLink[0],actualCapacity,8990.9166990543
5,aircraft[9].dataLink[1],actualCapacity,
5,aircraft[9].dataLink[2],actualCapacity,
5,aircraft[9].dataLink[3],actualCapacity,
5,aircraft[9].dataLink[4],actualCapacity,
5,aircraft[9].dataLink[5],actualCapacity,
5,aircraft[9].dataLink[6],actualCapacity,
5,aircraft[9].dataLink[7],actualCapacity,
5,aircraft[9].dataLink[8],actualCapacity,
5,aircraft[9].dataLink[9],actualCapacity,
5,aircraft[0].linkSelector,meanMalus,0.0
5,aircraft[1].linkSelector,meanMalus,0.0
5,aircraft[2].linkSelector,meanMalus,0.0
5,aircraft[3].linkSelector,meanMalus,0.0
5,aircraft[4].linkSelector,meanMalus,0.0
5,aircraft[5].linkSelector,meanMalus,0.0
5,aircraft[6].linkSelector,meanMalus,0.0
5,aircraft[7].linkSelector,meanMalus,0.0
5,aircraft[8].linkSelector,meanMalus,0.0
5,aircraft[9].linkSelector,meanMalus,0.0
5,aircraft[0].linkSelector,queueLength,0.013182912916719
5,aircraft[1].linkSelector,queueLength,0.013375796178344
5,aircraft[2].linkSelector,queueLength,0.015098137896326
5,aircraft[3].linkSelector,queueLength,0.016149870801034
5,aircraft[4].linkSelector,queueLength,0.014326277749097
5,aircraft[5].linkSelector,queueLength,0.017411342977852
5,aircraft[6].linkSelector,queueLength,0.015534728463217
5,aircraft[7].linkSelector,queueLength,0.01714870744817
5,aircraft[8].linkSelector,queueLength,0.015635012174805
5,aircraft[9].linkSelector,queueLength,0.015416504728592
5,controlTower,receivedPackets,78108.0
5,aircraft[0].dataLink[0],responseTime,
5,aircraft[0].dataLink[1],responseTime,
5,aircraft[0].dataLink[2],responseTime,
5,aircraft[0].dataLink[3],responseTime,
5,aircraft[0].dataLink[4],responseTime,
5,aircraft[0].dataLink[5],responseTime,
5,aircraft[0].dataLink[6],responseTime,0.008478659797028
5,aircraft[0].dataLink[7],responseTime,
5,aircraft[0].dataLink[8],responseTime,
5,aircraft[0].dataLink[9],responseTime,
5,aircraft[1].dataLink[0],responseTime,
5,aircraft[1].dataLink[1],responseTime,
5,aircraft[1].dataLink[2],responseTime,
5,aircraft[1].dataLink[3],responseTime,
5,aircraft[1].dataLink[4],responseTime,
5,aircraft[1].dataLink[5],responseTime,
5,aircraft[1].dataLink[6],responseTime,
5,aircraft[1].dataLink[7],responseTime,
5,aircraft[1].dataLink[8],responseTime,
5,aircraft[1].dataLink[9],responseTime,0.0085078085933948
5,aircraft[2].dataLink[0],responseTime,
5,aircraft[2].dataLink[1],responseTime,
5,aircraft[2].dataLink[2],responseTime,0.0084624638895809
5,aircraft[2].dataLink[3],responseTime,
5,aircraft[2].dataLink[4],responseTime,
5,aircraft[2].dataLink[5],responseTime,
5,aircraft[2].dataLink[6],responseTime,
5,aircraft[2].dataLink[7],responseTime,
5,aircraft[2].dataLink[8],responseTime,
5,aircraft[2].dataLink[9],responseTime,
5,aircraft[3].dataLink[0],responseTime,
5,aircraft[3].dataLink[1],responseTime,
5,aircraft[3].dataLink[2],responseTime,
5,aircraft[3].dataLink[3],responseTime,
5,aircraft[3].dataLink[4],responseTime,
5,aircraft[3].dataLink[5],responseTime,
5,aircraft[3].dataLink[6],responseTime,
5,aircraft[3].dataLink[7],responseTime,
5,aircraft[3].dataLink[8],responseTime,
5,aircraft[3].dataLink[9],responseTime,0.008499738615499
5,aircraft[4].dataLink[0],responseTime,
5,aircraft[4].dataLink[1],responseTime,
5,aircraft[4].dataLink[2],responseTime,
5,aircraft[4].dataLink[3],responseTime,
5,aircraft[4].dataLink[4],responseTime,
5,aircraft[4].dataLink[5],responseTime,
5,aircraft[4].dataLink[6],responseTime,0.0084718679159803
5,aircraft[4].dataLink[7],responseTime,
5,aircraft[4].dataLink[8],responseTime,
5,aircraft[4].dataLink[9],responseTime,
5,aircraft[5].dataLink[0],responseTime,
5,aircraft[5].dataLink[1],responseTime,
5,aircraft[5].dataLink[2],responseTime,
5,aircraft[5].dataLink[3],responseTime,
5,aircraft[5].dataLink[4],responseTime,
5,aircraft[5].dataLink[5],responseTime,
5,aircraft[5].dataLink[6],responseTime,
5,aircraft[5].dataLink[7],responseTime,
5,aircraft[5].dataLink[8],responseTime,0.0085556508884621
5,aircraft[5].dataLink[9],responseTime,
5,aircraft[6].dataLink[0],responseTime,
5,aircraft[6].dataLink[1],responseTime,
5,aircraft[6].dataLink[2],responseTime,
5,aircraft[6].dataLink[3],responseTime,
5,aircraft[6].dataLink[4],responseTime,
5,aircraft[6].dataLink[5],responseTime,0.0085960100437953
5,aircraft[6].dataLink[6],responseTime,
5,aircraft[6].dataLink[7],responseTime,
5,aircraft[6].dataLink[8],responseTime,
5,aircraft[6].dataLink[9],responseTime,
5,aircraft[7].dataLink[0],responseTime,
5,aircraft[7].dataLink[1],responseTime,0.008563547430429
5,aircraft[7].dataLink[2],responseTime,
5,aircraft[7].dataLink[3],responseTime,
5,aircraft[7].dataLink[4],responseTime,
5,aircraft[7].dataLink[5],responseTime,
5,aircraft[7].dataLink[6],responseTime,
5,aircraft[7].dataLink[7],responseTime,
5,aircraft[7].dataLink[8],responseTime,
5,aircraft[7].dataLink[9],responseTime,
5,aircraft[8].dataLink[0],responseTime,
5,aircraft[8].dataLink[1],responseTime,
5,aircraft[8].dataLink[2],responseTime,
5,aircraft[8].dataLink[3],responseTime,0.0085475658642276
5,aircraft[8].dataLink[4],responseTime,
5,aircraft[8].dataLink[5],responseTime,
5,aircraft[8].dataLink[6],responseTime,
5,aircraft[8].dataLink[7],responseTime,
5,aircraft[8].dataLink[8],responseTime,
5,aircraft[8].dataLink[9],responseTime,
5,aircraft[9].dataLink[0],responseTime,0.0085129367555227
5,aircraft[9].dataLink[1],responseTime,
5,aircraft[9].dataLink[2],responseTime,
5,aircraft[9].dataLink[3],responseTime,
5,aircraft[9].dataLink[4],responseTime,
5,aircraft[9].dataLink[5],responseTime,
5,aircraft[9].dataLink[6],responseTime,
5,aircraft[9].dataLink[7],responseTime,
5,aircraft[9].dataLink[8],responseTime,
5,aircraft[9].dataLink[9],responseTime,
5,aircraft[0].dataLink[0],sentPackets,0.0
5,aircraft[0].dataLink[1],sentPackets,0.0
5,aircraft[0].dataLink[2],sentPackets,0.0
5,aircraft[0].dataLink[3],sentPackets,0.0
5,aircraft[0].dataLink[4],sentPackets,0.0
5,aircraft[0].dataLink[5],sentPackets,0.0
5,aircraft[0].dataLink[6],sentPackets,7889.0
5,aircraft[0].dataLink[7],sentPackets,0.0
5,aircraft[0].dataLink[8],sentPackets,0.0
5,aircraft[0].dataLink[9],sentPackets,0.0
5,aircraft[1].dataLink[0],sentPackets,0.0
5,aircraft[1].dataLink[1],sentPackets,0.0
5,aircraft[1].dataLink[2],sentPackets,0.0
5,aircraft[1].dataLink[3],sentPackets,0.0
5,aircraft[1].dataLink[4],sentPackets,0.0
5,aircraft[1].dataLink[5],sentPackets,0.0
5,aircraft[1].dataLink[6],sentPackets,0.0
5,aircraft[1].dataLink[7],sentPackets,0.0
5,aircraft[1].dataLink[8],sentPackets,0.0
5,aircraft[1].dataLink[9],sentPackets,7850.0
5,aircraft[2].dataLink[0],sentPackets,0.0
5,aircraft[2].dataLink[1],sentPackets,0.0
5,aircraft[2].dataLink[2],sentPackets,7948.0
5,aircraft[2].dataLink[3],sentPackets,0.0
5,aircraft[2].dataLink[4],sentPackets,0.0
5,aircraft[2].dataLink[5],sentPackets,0.0
5,aircraft[2].dataLink[6],sentPackets,0.0
5,aircraft[2].dataLink[7],sentPackets,0.0
5,aircraft[2].dataLink[8],sentPackets,0.0
5,aircraft[2].dataLink[9],sentPackets,0.0
5,aircraft[3].dataLink[0],sentPackets,0.0
5,aircraft[3].dataLink[1],sentPackets,0.0
5,aircraft[3].dataLink[2],sentPackets,0.0
5,aircraft[3].dataLink[3],sentPackets,0.0
5,aircraft[3].dataLink[4],sentPackets,0.0
5,aircraft[3].dataLink[5],sentPackets,0.0
5,aircraft[3].dataLink[6],sentPackets,0.0
5,aircraft[3].dataLink[7],sentPackets,0.0
5,aircraft[3].dataLink[8],sentPackets,0.0
5,aircraft[3].dataLink[9],sentPackets,7740.0
5,aircraft[4].dataLink[0],sentPackets,0.0
5,aircraft[4].dataLink[1],sentPackets,0.0
5,aircraft[4].dataLink[2],sentPackets,0.0
5,aircraft[4].dataLink[3],sentPackets,0.0
5,aircraft[4].dataLink[4],sentPackets,0.0
5,aircraft[4].dataLink[5],sentPackets,0.0
5,aircraft[4].dataLink[6],sentPackets,7747.0
5,aircraft[4].dataLink[7],sentPackets,0.0
5,aircraft[4].dataLink[8],sentPackets,0.0
5,aircraft[4].dataLink[9],sentPackets,0.0
5,aircraft[5].dataLink[0],sentPackets,0.0
5,aircraft[5].dataLink[1],sentPackets,0.0
5,aircraft[5].dataLink[2],sentPackets,0.0
5,aircraft[5].dataLink[3],sentPackets,0.0
5,aircraft[5].dataLink[4],sentPackets,0.0
5,aircraft[5].dataLink[5],sentPackets,0.0
5,aircraft[5].dataLink[6],sentPackets,0.0
5,aircraft[5].dataLink[7],sentPackets,0.0
5,aircraft[5].dataLink[8],sentPackets,7810.0
5,aircraft[5].dataLink[9],sentPackets,0.0
5,aircraft[6].dataLink[0],sentPackets,0.0
5,aircraft[6].dataLink[1],sentPackets,0.0
5,aircraft[6].dataLink[2],sentPackets,0.0
5,aircraft[6].dataLink[3],sentPackets,0.0
5,aircraft[6].dataLink[4],sentPackets,0.0
5,aircraft[6].dataLink[5],sentPackets,7788.0
5,aircraft[6].dataLink[6],sentPackets,0.0
5,aircraft[6].dataLink[7],sentPackets,0.0
5,aircraft[6].dataLink[8],sentPackets,0.0
5,aircraft[6].dataLink[9],sentPackets,0.0
5,aircraft[7].dataLink[0],sentPackets,0.0
5,aircraft[7].dataLink[1],sentPackets,7814.0
5,aircraft[7].dataLink[2],sentPackets,0.0
5,aircraft[7].dataLink[3],sentPackets,0.0
5,aircraft[7].dataLink[4],sentPackets,0.0
5,aircraft[7].dataLink[5],sentPackets,0.0
5,aircraft[7].dataLink[6],sentPackets,0.0
5,aircraft[7].dataLink[7],sentPackets,0.0
5,aircraft[7].dataLink[8],sentPackets,0.0
5,aircraft[7].dataLink[9],sentPackets,0.0
5,aircraft[8].dataLink[0],sentPackets,0.0
5,aircraft[8].dataLink[1],sentPackets,0.0
5,aircraft[8].dataLink[2],sentPackets,0.0
5,aircraft[8].dataLink[3],sentPackets,7803.0
5,aircraft[8].dataLink[4],sentPackets,0.0
5,aircraft[8].dataLink[5],sentPackets,0.0
5,aircraft[8].dataLink[6],sentPackets,0.0
5,aircraft[8].dataLink[7],sentPackets,0.0
5,aircraft[8].dataLink[8],sentPackets,0.0
5,aircraft[8].dataLink[9],sentPackets,0.0
5,aircraft[9].dataLink[0],sentPackets,7719.0
5,aircraft[9].dataLink[1],sentPackets,0.0
5,aircraft[9].dataLink[2],sentPackets,0.0
5,aircraft[9].dataLink[3],sentPackets,0.0
5,aircraft[9].dataLink[4],sentPackets,0.0
5,aircraft[9].dataLink[5],sentPackets,0.0
5,aircraft[9].dataLink[6],sentPackets,0.0
5,aircraft[9].dataLink[7],sentPackets,0.0
5,aircraft[9].dataLink[8],sentPackets,0.0
5,aircraft[9].dataLink[9],sentPackets,0.0
5,aircraft[0].linkSelector,serviceTime,0.0077744762433274
5,aircraft[1].linkSelector,serviceTime,0.0077981670062553
5,aircraft[2].linkSelector,serviceTime,0.0077400566764256
5,aircraft[3].linkSelector,serviceTime,0.007785720988253
5,aircraft[4].linkSelector,serviceTime,0.0077724844244978
5,aircraft[5].linkSelector,serviceTime,0.0077977674691103
5,aircraft[6].linkSelector,serviceTime,0.0078516725378079
5,aircraft[7].linkSelector,serviceTime,0.0078127564504709
5,aircraft[8].linkSelector,serviceTime,0.0078406637588437
5,aircraft[9].linkSelector,serviceTime,0.007805372486534
5,aircraft[0].linkSelector,waitingTime,0.000704183553704
5,aircraft[1].linkSelector,waitingTime,0.0007096415871406
5,aircraft[2].linkSelector,waitingTime,0.0007224072131599
5,aircraft[3].linkSelector,waitingTime,0.000714017627252
5,aircraft[4].linkSelector,waitingTime,0.0006993523330878
5,aircraft[5].linkSelector,waitingTime,0.0007583461816134
5,aircraft[6].linkSelector,waitingTime,0.0007442615737732
5,aircraft[7].linkSelector,waitingTime,0.0007507909799613
5,aircraft[8].linkSelector,waitingTime,0.0007069021053872
5,aircraft[9].linkSelector,waitingTime,0.0007075642689875
6,aircraft[0].dataLink[0],actualCapacity,
6,aircraft[0].dataLink[1],actualCapacity,
6,aircraft[0].dataLink[2],actualCapacity,
6,aircraft[0].dataLink[3],actualCapacity,
6,aircraft[0].dataLink[4],actualCapacity,
6,aircraft[0].dataLink[5],actualCapacity,
6,aircraft[0].dataLink[6],actualCapacity,9025.3297087379
6,aircraft[0].dataLink[7],actualCapacity,
6,aircraft[0].dataLink[8],actualCapacity,
6,aircraft[0].dataLink[9],actualCapacity,
6,aircraft[1].dataLink[0],actualCapacity,
6,aircraft[1].dataLink[1],actualCapacity,
6,aircraft[1].dataLink[2],actualCapacity,
6,aircraft[1].dataLink[3],actualCapacity,
6,aircraft[1].dataLink[4],actualCapacity,
6,aircraft[1].dataLink[5],actualCapacity,
6,aircraft[1].dataLink[6],actualCapacity,
6,aircraft[1].dataLink[7],actualCapacity,
6,aircraft[1].dataLink[8],actualCapacity,8969.6660702875
6,aircraft[1].dataLink[9],actualCapacity,
6,aircraft[2].dataLink[0],actualCapacity,
6,aircraft[2].dataLink[1],actualCapacity,
6,aircraft[2].dataLink[2],actualCapacity,9011.6180251993
6,aircraft[2].dataLink[3],actualCapacity,
6,aircraft[2].dataLink[4],actualCapacity,
6,aircraft[2].dataLink[5],actualCapacity,
6,aircraft[2].dataLink[6],actualCapacity,
6,aircraft[2].dataLink[7],actualCapacity,
6,aircraft[2].dataLink[8],actualCapacity,
6,aircraft[2].dataLink[9],actualCapacity,
6,aircraft[3].dataLink[0],actualCapacity,
6,aircraft[3].dataLink[1],actualCapacity,
6,aircraft[3].dataLink[2],actualCapacity,
6,aircraft[3].dataLink[3],actualCapacity,
6,aircraft[3].dataLink[4],actualCapacity,
6,aircraft[3].dataLink[5],actualCapacity,9021.104875
6,aircraft[3].dataLink[6],actualCapacity,
6,aircraft[3].dataLink[7],actualCapacity,
6,aircraft[3].dataLink[8],actualCapacity,
6,aircraft[3].dataLink[9],actualCapacity,
6,aircraft[4].dataLink[0],actualCapacity,
6,aircraft[4].dataLink[1],actualCapacity,
6,aircraft[4].dataLink[2],actualCapacity,
6,aircraft[4].dataLink[3],actualCapacity,
6,aircraft[4].dataLink[4],actualCapacity,
6,aircraft[4].dataLink[5],actualCapacity,
6,aircraft[4].dataLink[6],actualCapacity,
6,aircraft[4].dataLink[7],actualCapacity,
6,aircraft[4].dataLink[8],actualCapacity,
6,aircraft[4].dataLink[9],actualCapacity,8997.6504316454
6,aircraft[5].dataLink[0],actualCapacity,
6,aircraft[5].dataLink[1],actualCapacity,
6,aircraft[5].dataLink[2],actualCapacity,
6,aircraft[5].dataLink[3],actualCapacity,
6,aircraft[5].dataLink[4],actualCapacity,
6,aircraft[5].dataLink[5],actualCapacity,9077.3202394314
6,aircraft[5].dataLink[6],actualCapacity,
6,aircraft[5].dataLink[7],actualCapacity,
6,aircraft[5].dataLink[8],actualCapacity,
6,aircraft[5].dataLink[9],actualCapacity,
6,aircraft[6].dataLink[0],actualCapacity,8944.22236671
6,aircraft[6].dataLink[1],actualCapacity,
6,aircraft[6].dataLink[2],actualCapacity,
6,aircraft[6].dataLink[3],actualCapacity,
6,aircraft[6].dataLink[4],actualCapacity,
6,aircraft[6].dataLink[5],actualCapacity,
6,aircraft[6].dataLink[6],actualCapacity,
6,aircraft[6].dataLink[7],actualCapacity,
6,aircraft[6].dataLink[8],actualCapacity,
6,aircraft[6].dataLink[9],actualCapacity,
6,aircraft[7].dataLink[0],actualCapacity,
6,aircraft[7].dataLink[1],actualCapacity,8983.0731490872
6,aircraft[7].dataLink[2],actualCapacity,
6,aircraft[7].dataLink[3],actualCapacity,
6,aircraft[7].dataLink[4],actualCapacity,
6,aircraft[7].dataLink[5],actualCapacity,
6,aircraft[7].dataLink[6],actualCapacity,
6,aircraft[7].dataLink[7],actualCapacity,
6,aircraft[7].dataLink[8],actualCapacity,
6,aircraft[7].dataLink[9],actualCapacity,
6,aircraft[8].dataLink[0],actualCapacity,8975.4234130044
6,aircraft[8].dataLink[1],actualCapacity,
6,aircraft[8].dataLink[2],actualCapacity,
6,aircraft[8].dataLink[3],actualCapacity,
6,aircraft[8].dataLink[4],actualCapacity,
6,aircraft[8].dataLink[5],actualCapacity,
6,aircraft[8].dataLink[6],actualCapacity,
6,aircraft[8].dataLink[7],actualCapacity,
6,aircraft[8].dataLink[8],actualCapacity,
6,aircraft[8].dataLink[9],actualCapacity,
6,aircraft[9].dataLink[0],actualCapacity,
6,aircraft[9].dataLink[1],actualCapacity,
6,aircraft[9].dataLink[2],actualCapacity,
6,aircraft[9].dataLink[3],actualCapacity,
6,aircraft[9].dataLink[4],actualCapacity,
6,aircraft[9].dataLink[5],actualCapacity,
6,aircraft[9].dataLink[6],actualCapacity,
6,aircraft[9].dataLink[7],actualCapacity,
6,aircraft[9].dataLink[8],actualCapacity,
6,aircraft[9].dataLink[9],actualCapacity,8940.501270648
6,aircraft[0].linkSelector,meanMalus,0.0
6,aircraft[1].linkSelector,meanMalus,0.0
6,aircraft[2].linkSelector,meanMalus,0.0
6,aircraft[3].linkSelector,meanMalus,0.0
6,aircraft[4].linkSelector,meanMalus,0.0
6,aircraft[5].linkSelector,meanMalus,0.0
6,aircraft[6].linkSelector,meanMalus,0.0
6,aircraft[7].linkSelector,meanMalus,0.0
6,aircraft[8].linkSelector,meanMalus,0.0
6,aircraft[9].linkSelector,meanMalus,0.0
6,aircraft[0].linkSelector,queueLength,0.015533980582524
6,aircraft[1].linkSelector,queueLength,0.01111821086262
6,aircraft[2].linkSelector,queueLength,0.012342504499871
6,aircraft[3].linkSelector,queueLength,0.015
6,aircraft[4].linkSelector,queueLength,0.015333075634583
6,aircraft[5].linkSelector,queueLength,0.016336201521387
6,aircraft[6].linkSelector,queueLength,0.014174252275683
6,aircraft[7].linkSelector,queueLength,0.015086206896552
6,aircraft[8].linkSelector,queueLength,0.014006682086867
6,aircraft[9].linkSelector,queueLength,0.016518424396442
6,controlTower,receivedPackets,78338.0
6,aircraft[0].dataLink[0],responseTime,
6,aircraft[0].dataLink[1],responseTime,
6,aircraft[0].dataLink[2],responseTime,
6,aircraft[0].dataLink[3],responseTime,
6,aircraft[0].dataLink[4],responseTime,
6,aircraft[0].dataLink[5],responseTime,
6,aircraft[0].dataLink[6],responseTime,0.0084860404913625
6,aircraft[0].dataLink[7],responseTime,
6,aircraft[0].dataLink[8],responseTime,
6,aircraft[0].dataLink[9],responseTime,
6,aircraft[1].dataLink[0],responseTime,
6,aircraft[1].dataLink[1],responseTime,
6,aircraft[1].dataLink[2],responseTime,
6,aircraft[1].dataLink[3],responseTime,
6,aircraft[1].dataLink[4],responseTime,
6,aircraft[1].dataLink[5],responseTime,
6,aircraft[1].dataLink[6],responseTime,
6,aircraft[1].dataLink[7],responseTime,
6,aircraft[1].dataLink[8],responseTime,0.0085205577278406
6,aircraft[1].dataLink[9],responseTime,
6,aircraft[2].dataLink[0],responseTime,
6,aircraft[2].dataLink[1],responseTime,
6,aircraft[2].dataLink[2],responseTime,0.0084840413512374
6,aircraft[2].dataLink[3],responseTime,
6,aircraft[2].dataLink[4],responseTime,
6,aircraft[2].dataLink[5],responseTime,
6,aircraft[2].dataLink[6],responseTime,
6,aircraft[2].dataLink[7],responseTime,
6,aircraft[2].dataLink[8],responseTime,
6,aircraft[2].dataLink[9],responseTime,
6,aircraft[3].dataLink[0],responseTime,
6,aircraft[3].dataLink[1],responseTime,
6,aircraft[3].dataLink[2],responseTime,
6,aircraft[3].dataLink[3],responseTime,
6,aircraft[3].dataLink[4],responseTime,
6,aircraft[3].dataLink[5],responseTime,0.0085479721535079
6,aircraft[3].dataLink[6],responseTime,
6,aircraft[3].dataLink[7],responseTime,
6,aircraft[3].dataLink[8],responseTime,
6,aircraft[3].dataLink[9],responseTime,
6,aircraft[4].dataLink[0],responseTime,
6,aircraft[4].dataLink[1],responseTime,
6,aircraft[4].dataLink[2],responseTime,
6,aircraft[4].dataLink[3],responseTime,
6,aircraft[4].dataLink[4],responseTime,
6,aircraft[4].dataLink[5],responseTime,
6,aircraft[4].dataLink[6],responseTime,
6,aircraft[4].dataLink[7],responseTime,
6,aircraft[4].dataLink[8],responseTime,
6,aircraft[4].dataLink[9],responseTime,0.0085407218417985
6,aircraft[5].dataLink[0],responseTime,
6,aircraft[5].dataLink[1],responseTime,
6,aircraft[5].dataLink[2],responseTime,
6,aircraft[5].dataLink[3],responseTime,
6,aircraft[5].dataLink[4],responseTime,
6,aircraft[5].dataLink[5],responseTime,0.0084860395104945
6,aircraft[5].dataLink[6],responseTime,
6,aircraft[5].dataLink[7],responseTime,
6,aircraft[5].dataLink[8],responseTime,
6,aircraft[5].dataLink[9],responseTime,
6,aircraft[6].dataLink[0],responseTime,0.0086132158223598
6,aircraft[6].dataLink[1],responseTime,
6,aircraft[6].dataLink[2],responseTime,
6,aircraft[6].dataLink[3],responseTime,
6,aircraft[6].dataLink[4],responseTime,
6,aircraft[6].dataLink[5],responseTime,
6,aircraft[6].dataLink[6],responseTime,
6,aircraft[6].dataLink[7],responseTime,
6,aircraft[6].dataLink[8],responseTime,
6,aircraft[6].dataLink[9],responseTime,
6,aircraft[7].dataLink[0],responseTime,
6,aircraft[7].dataLink[1],responseTime,0.0085324785065491
6,aircraft[7].dataLink[2],responseTime,
6,aircraft[7].dataLink[3],responseTime,
6,aircraft[7].dataLink[4],responseTime,
6,aircraft[7].dataLink[5],responseTime,
6,aircraft[7].dataLink[6],responseTime,
6,aircraft[7].dataLink[7],responseTime,
6,aircraft[7].dataLink[8],responseTime,
6,aircraft[7].dataLink[9],responseTime,
6,aircraft[8].dataLink[0],responseTime,0.0085306765858019
6,aircraft[8].dataLink[1],responseTime,
