run,module,name,value
69,aircraft[8].dataLink[4],responseTime,0.0079944976256472
69,aircraft[8].dataLink[5],responseTime,0.0077916132002558
69,aircraft[8].dataLink[6],responseTime,0.0081316289573659
69,aircraft[8].dataLink[7],responseTime,0.0079637882037233
69,aircraft[8].dataLink[8],responseTime,0.0081798807653665
69,aircraft[8].dataLink[9],responseTime,0.0080887589620937
69,aircraft[9].dataLink[0],responseTime,0.0080840285817405
69,aircraft[9].dataLink[1],responseTime,0.0079245903238877
69,aircraft[9].dataLink[2],responseTime,0.0079577569711532
69,aircraft[9].dataLink[3],responseTime,0.0080036522098256
69,aircraft[9].dataLink[4],responseTime,0.0080685267039584
69,aircraft[9].dataLink[5],responseTime,0.0079305638976855
69,aircraft[9].dataLink[6],responseTime,0.007992330678184
69,aircraft[9].dataLink[7],responseTime,0.0079677015903608
69,aircraft[9].dataLink[8],responseTime,0.0079741132476136
69,aircraft[9].dataLink[9],responseTime,0.0079889078344329
70,aircraft[0].dataLink[0],responseTime,0.0079333638188576
70,aircraft[0].dataLink[1],responseTime,0.0080907783994509
70,aircraft[0].dataLink[2],responseTime,0.0082677793676036
70,aircraft[0].dataLink[3],responseTime,0.0082200951972864
70,aircraft[0].dataLink[4],responseTime,0.0079334362542988
70,aircraft[0].dataLink[5],responseTime,0.0080994746433314
70,aircraft[0].dataLink[6],responseTime,0.0081612482242179
70,aircraft[0].dataLink[7],responseTime,0.0079317538849252
70,aircraft[0].dataLink[8],responseTime,0.008041673779873
70,aircraft[0].dataLink[9],responseTime,0.0080658855826807
70,aircraft[1].dataLink[0],responseTime,0.0081128917435393
70,aircraft[1].dataLink[1],responseTime,0.008022553707686
70,aircraft[1].dataLink[2],responseTime,0.0080108466018015
70,aircraft[1].dataLink[3],responseTime,0.0079444029415275
70,aircraft[1].dataLink[4],responseTime,0.008253567109866
70,aircraft[1].dataLink[5],responseTime,0.0081172504631497
70,aircraft[1].dataLink[6],responseTime,0.0080543300745933
70,aircraft[1].dataLink[7],responseTime,0.0078920672652151
70,aircraft[1].dataLink[8],responseTime,0.0080593553874994
70,aircraft[1].dataLink[9],responseTime,0.0079875456809178
70,aircraft[2].dataLink[0],responseTime,0.0081256295577663
70,aircraft[2].dataLink[1],responseTime,0.0080280446093995
70,aircraft[2].dataLink[2],responseTime,0.0081797333462669
70,aircraft[2].dataLink[3],responseTime,0.0080716270012077
70,aircraft[2].dataLink[4],responseTime,0.0079268435948411
70,aircraft[2].dataLink[5],responseTime,0.008086118779412
70,aircraft[2].dataLink[6],responseTime,0.008161693911567
70,aircraft[2].dataLink[7],responseTime,0.0078963956313495
70,aircraft[2].dataLink[8],responseTime,0.0078744917116969
70,aircraft[2].dataLink[9],responseTime,0.0080208668027498
70,aircraft[3].dataLink[0],responseTime,0.0081186963287867
70,aircraft[3].dataLink[1],responseTime,0.0079735156637392
70,aircraft[3].dataLink[2],responseTime,0.0079218372747401
70,aircraft[3].dataLink[3],responseTime,0.008143279091787
70,aircraft[3].dataLink[4],responseTime,0.007959123559491
70,aircraft[3].dataLink[5],responseTime,0.0083900507529668
70,aircraft[3].dataLink[6],responseTime,0.0080402183022795
70,aircraft[3].dataLink[7],responseTime,0.0080167541347181
70,aircraft[3].dataLink[8],responseTime,0.0080177894224232
70,aircraft[3].dataLink[9],responseTime,0.0079092016916275
70,aircraft[4].dataLink[0],responseTime,0.0080450362324681
70,aircraft[4].dataLink[1],responseTime,0.0081214356280157
70,aircraft[4].dataLink[2],responseTime,0.0081965796182368
70,aircraft[4].dataLink[3],responseTime,0.0079745220284395
70,aircraft[4].dataLink[4],responseTime,0.0080314498136491
70,aircraft[4].dataLink[5],responseTime,0.0081002630533411
70,aircraft[4].dataLink[6],responseTime,0.0080073236345772
70,aircraft[4].dataLink[7],responseTime,0.0080254489097765
70,aircraft[4].dataLink[8],responseTime,0.0078659709468971
70,aircraft[4].dataLink[9],responseTime,0.009297970988028
70,aircraft[5].dataLink[0],responseTime,0.0080676204805577
70,aircraft[5].dataLink[1],responseTime,0.0081506831970958
70,aircraft[5].dataLink[2],responseTime,0.007972804895346
70,aircraft[5].dataLink[3],responseTime,0.0081994243540523
70,aircraft[5].dataLink[4],responseTime,0.0079933372354086
70,aircraft[5].dataLink[5],responseTime,0.0080792723423759
70,aircraft[5].dataLink[6],responseTime,0.0081133438748411
70,aircraft[5].dataLink[7],responseTime,0.0079462673159377
70,aircraft[5].dataLink[8],responseTime,0.0078589334730904
70,aircraft[5].dataLink[9],responseTime,0.0080600363800216
70,aircraft[6].dataLink[0],responseTime,0.0079001307748384
70,aircraft[6].dataLink[1],responseTime,0.0080527372772144
70,aircraft[6].dataLink[2],responseTime,0.0078544308194858
70,aircraft[6].dataLink[3],responseTime,0.0079450389705931
70,aircraft[6].dataLink[4],responseTime,0.0081235899722308
70,aircraft[6].dataLink[5],responseTime,0.0080477960009038
70,aircraft[6].dataLink[6],responseTime,0.0079253152688466
70,aircraft[6].dataLink[7],responseTime,0.0080489848906566
70,aircraft[6].dataLink[8],responseTime,0.0084516937779266
70,aircraft[6].dataLink[9],responseTime,0.0080495735144958
70,aircraft[7].dataLink[0],responseTime,0.0080268456312161
70,aircraft[7].dataLink[1],responseTime,0.0081275971619193
70,aircraft[7].dataLink[2],responseTime,0.0080800470759055
70,aircraft[7].dataLink[3],responseTime,0.0080716191352245
70,aircraft[7].dataLink[4],responseTime,0.007928929442444
70,aircraft[7].dataLink[5],responseTime,0.00794557282081
70,aircraft[7].dataLink[6],responseTime,0.0080248138958062
70,aircraft[7].dataLink[7],responseTime,0.0078816190811719
70,aircraft[7].dataLink[8],responseTime,0.0079753546491456
70,aircraft[7].dataLink[9],responseTime,0.0079306517856055
70,aircraft[8].dataLink[0],responseTime,0.0079404485989055
70,aircraft[8].dataLink[1],responseTime,0.0081159836247472
70,aircraft[8].dataLink[2],responseTime,0.0080336713078037
70,aircraft[8].dataLink[3],responseTime,0.0079932136894322
70,aircraft[8].dataLink[4],responseTime,0.0078921775679718
70,aircraft[8].dataLink[5],responseTime,0.0080600064577654
70,aircraft[8].dataLink[6],responseTime,0.0082019217591993
70,aircraft[8].dataLink[7],responseTime,0.0080402399986375
70,aircraft[8].dataLink[8],responseTime,0.0079316300210466
70,aircraft[8].dataLink[9],responseTime,0.0079409788426958
70,aircraft[9].dataLink[0],responseTime,0.0080166797472319
70,aircraft[9].dataLink[1],responseTime,0.0081552362187174
70,aircraft[9].dataLink[2],responseTime,0.0079742656444462
70,aircraft[9].dataLink[3],responseTime,0.0080645197626207
70,aircraft[9].dataLink[4],responseTime,0.0079244704816044
70,aircraft[9].dataLink[5],responseTime,0.0080587847022942
70,aircraft[9].dataLink[6],responseTime,0.012060520999781
70,aircraft[9].dataLink[7],responseTime,0.0082132983485892
70,aircraft[9].dataLink[8],responseTime,0.0081160474438024
70,aircraft[9].dataLink[9],responseTime,0.0080001168734839
71,aircraft[0].dataLink[0],responseTime,0.0079894149365522
71,aircraft[0].dataLink[1],responseTime,0.0078278168391364
71,aircraft[0].dataLink[2],responseTime,0.0080352413498924
71,aircraft[0].dataLink[3],responseTime,0.0081210867041527
71,aircraft[0].dataLink[4],responseTime,0.0080468039555467
71,aircraft[0].dataLink[5],responseTime,0.0081152789193264
71,aircraft[0].dataLink[6],responseTime,0.0080764363565943
71,aircraft[0].dataLink[7],responseTime,0.013962179782282
71,aircraft[0].dataLink[8],responseTime,0.0079547405464523
71,aircraft[0].dataLink[9],responseTime,0.0081789841888811
71,aircraft[1].dataLink[0],responseTime,0.0080350635468537
71,aircraft[1].dataLink[1],responseTime,0.0080569238211644
71,aircraft[1].dataLink[2],responseTime,0.0080522787924471
71,aircraft[1].dataLink[3],responseTime,0.0080732446202878
71,aircraft[1].dataLink[4],responseTime,0.008171570124512
71,aircraft[1].dataLink[5],responseTime,0.0080879959228007
71,aircraft[1].dataLink[6],responseTime,0.0080177043966053
71,aircraft[1].dataLink[7],responseTime,0.0079110492158844
71,aircraft[1].dataLink[8],responseTime,0.0080907202702654
71,aircraft[1].dataLink[9],responseTime,0.007998112584889
71,aircraft[2].dataLink[0],responseTime,0.008058924345183
71,aircraft[2].dataLink[1],responseTime,0.0082744082971148
71,aircraft[2].dataLink[2],responseTime,0.0081320593464854
71,aircraft[2].dataLink[3],responseTime,0.0079390579115663
71,aircraft[2].dataLink[4],responseTime,0.0079678338746771
71,aircraft[2].dataLink[5],responseTime,0.0078899193079
71,aircraft[2].dataLink[6],responseTime,0.0081511008411368
71,aircraft[2].dataLink[7],responseTime,0.0081301864355797
71,aircraft[2].dataLink[8],responseTime,0.0080912965001175
71,aircraft[2].dataLink[9],responseTime,0.0080348325640156
71,aircraft[3].dataLink[0],responseTime,0.0078607733679015
71,aircraft[3].dataLink[1],responseTime,0.0080486047352769
71,aircraft[3].dataLink[2],responseTime,0.007943326435339
71,aircraft[3].dataLink[3],responseTime,0.0079050838416072
71,aircraft[3].dataLink[4],responseTime,0.0080023225430567
71,aircraft[3].dataLink[5],responseTime,0.0079931264372989
71,aircraft[3].dataLink[6],responseTime,0.0079309770686063
71,aircraft[3].dataLink[7],responseTime,0.0079958043625985
71,aircraft[3].dataLink[8],responseTime,0.0079928308871859
71,aircraft[3].dataLink[9],responseTime,0.0080550915670881
71,aircraft[4].dataLink[0],responseTime,0.0080087768958522
71,aircraft[4].dataLink[1],responseTime,0.0082071870238901
71,aircraft[4].dataLink[2],responseTime,0.0079370792498526
71,aircraft[4].dataLink[3],responseTime,0.0079339382264575
71,aircraft[4].dataLink[4],responseTime,0.0079111858325695
71,aircraft[4].dataLink[5],responseTime,0.0079271897712957
71,aircraft[4].dataLink[6],responseTime,0.0079539744083342
71,aircraft[4].dataLink[7],responseTime,0.0079680219766234
71,aircraft[4].dataLink[8],responseTime,0.0079702326178747
71,aircraft[4].dataLink[9],responseTime,0.0080217356014682
71,aircraft[5].dataLink[0],responseTime,0.0080866287574262
71,aircraft[5].dataLink[1],responseTime,0.0082609112171051
71,aircraft[5].dataLink[2],responseTime,0.007977820470244
71,aircraft[5].dataLink[3],responseTime,0.0079942633358257
71,aircraft[5].dataLink[4],responseTime,0.0079514011175963
71,aircraft[5].dataLink[5],responseTime,0.0080843822686705
71,aircraft[5].dataLink[6],responseTime,0.0080397870470722
71,aircraft[5].dataLink[7],responseTime,0.0079900001583353
71,aircraft[5].dataLink[8],responseTime,0.0079308033640979
71,aircraft[5].dataLink[9],responseTime,0.0080503068721089
71,aircraft[6].dataLink[0],responseTime,0.0079268804335583
71,aircraft[6].dataLink[1],responseTime,0.0081658811889012
71,aircraft[6].dataLink[2],responseTime,0.0080441990908029
71,aircraft[6].dataLink[3],responseTime,0.0080689406297561
71,aircraft[6].dataLink[4],responseTime,0.0080147255695351
71,aircraft[6].dataLink[5],responseTime,0.0080393069870303
71,aircraft[6].dataLink[6],responseTime,0.008146668081027
71,aircraft[6].dataLink[7],responseTime,0.0079339428302172
71,aircraft[6].dataLink[8],responseTime,0.0079785432918734
71,aircraft[6].dataLink[9],responseTime,0.0081973015419788
71,aircraft[7].dataLink[0],responseTime,0.00792698932721
71,aircraft[7].dataLink[1],responseTime,0.0079462146942709
71,aircraft[7].dataLink[2],responseTime,0.0078909663422168
71,aircraft[7].dataLink[3],responseTime,0.0079933108116301
71,aircraft[7].dataLink[4],responseTime,0.0080272210926315
71,aircraft[7].dataLink[5],responseTime,0.0080651390139197
71,aircraft[7].dataLink[6],responseTime,0.0080849915035271
71,aircraft[7].dataLink[7],responseTime,0.0079988900461583
71,aircraft[7].dataLink[8],responseTime,0.0079882102862716
71,aircraft[7].dataLink[9],responseTime,0.0080669872886224
71,aircraft[8].dataLink[0],responseTime,0.0081786197708955
71,aircraft[8].dataLink[1],responseTime,0.0080050572052559
71,aircraft[8].dataLink[2],responseTime,0.0081436481476598
71,aircraft[8].dataLink[3],responseTime,0.0080261093461177
71,aircraft[8].dataLink[4],responseTime,0.0080121360488879
71,aircraft[8].dataLink[5],responseTime,0.0079415227819413
71,aircraft[8].dataLink[6],responseTime,0.008259012532005
71,aircraft[8].dataLink[7],responseTime,0.0080318935027178
71,aircraft[8].dataLink[8],responseTime,0.0082281669018818
71,aircraft[8].dataLink[9],responseTime,0.0081338820354587
71,aircraft[9].dataLink[0],responseTime,0.033290012499021
71,aircraft[9].dataLink[1],responseTime,0.0079207528955547
71,aircraft[9].dataLink[2],responseTime,0.007958400074072
71,aircraft[9].dataLink[3],responseTime,0.0079488319338563
71,aircraft[9].dataLink[4],responseTime,0.008103861882766
71,aircraft[9].dataLink[5],responseTime,0.0082553193102783
71,aircraft[9].dataLink[6],responseTime,0.0080914829088221
71,aircraft[9].dataLink[7],responseTime,0.0078790246589494
71,aircraft[9].dataLink[8],responseTime,0.0079263602271377
71,aircraft[9].dataLink[9],responseTime,0.0080036482885274
72,aircraft[0].dataLink[0],responseTime,0.0080517028238567
72,aircraft[0].dataLink[1],responseTime,0.0080054906371743
72,aircraft[0].dataLink[2],responseTime,0.0083171363080032
72,aircraft[0].dataLink[3],responseTime,0.0079368057788057
72,aircraft[0].dataLink[4],responseTime,0.0080719965995678
72,aircraft[0].dataLink[5],responseTime,0.0080704397870485
72,aircraft[0].dataLink[6],responseTime,0.0081913159136173
72,aircraft[0].dataLink[7],responseTime,0.0080006738404993
72,aircraft[0].dataLink[8],responseTime,0.007998760357707
72,aircraft[0].dataLink[9],responseTime,0.0079502151286625
72,aircraft[1].dataLink[0],responseTime,0.0081057467304183
72,aircraft[1].dataLink[1],responseTime,0.0080165711718769
72,aircraft[1].dataLink[2],responseTime,0.0080065904023794
72,aircraft[1].dataLink[3],responseTime,0.007975537286534
72,aircraft[1].dataLink[4],responseTime,0.0078667393686393
72,aircraft[1].dataLink[5],responseTime,0.0080212667492487
72,aircraft[1].dataLink[6],responseTime,0.0081446042250012
72,aircraft[1].dataLink[7],responseTime,0.0081124454838091
72,aircraft[1].dataLink[8],responseTime,0.0084208792521346
72,aircraft[1].dataLink[9],responseTime,0.0077996855876058
72,aircraft[2].dataLink[0],responseTime,0.0081457066364984
72,aircraft[2].dataLink[1],responseTime,0.0079023233575502
72,aircraft[2].dataLink[2],responseTime,0.0080442379915337
72,aircraft[2].dataLink[3],responseTime,0.01656891964411
72,aircraft[2].dataLink[4],responseTime,0.00797650545246
72,aircraft[2].dataLink[5],responseTime,0.0079379790452448
72,aircraft[2].dataLink[6],responseTime,0.0079402952353507
72,aircraft[2].dataLink[7],responseTime,0.0080278276106451
72,aircraft[2].dataLink[8],responseTime,0.0080544642736637
72,aircraft[2].dataLink[9],responseTime,0.0080278580472225
72,aircraft[3].dataLink[0],responseTime,0.0080466054239653
72,aircraft[3].dataLink[1],responseTime,0.0081135151095541
72,aircraft[3].dataLink[2],responseTime,0.0080017508973567
72,aircraft[3].dataLink[3],responseTime,0.0080226929047717
72,aircraft[3].dataLink[4],responseTime,0.0079440693694242
72,aircraft[3].dataLink[5],responseTime,0.0078818004239533
72,aircraft[3].dataLink[6],responseTime,0.008158330004
72,aircraft[3].dataLink[7],responseTime,0.0080196873411173
72,aircraft[3].dataLink[8],responseTime,0.0081521486098148
72,aircraft[3].dataLink[9],responseTime,0.0079874233191096
72,aircraft[4].dataLink[0],responseTime,0.0080676082969402
72,aircraft[4].dataLink[1],responseTime,0.0079537540194723
72,aircraft[4].dataLink[2],responseTime,0.0079109283365636
72,aircraft[4].dataLink[3],responseTime,0.0078541616759427
72,aircraft[4].dataLink[4],responseTime,0.0080501925792208
72,aircraft[4].dataLink[5],responseTime,0.0078638907798399
72,aircraft[4].dataLink[6],responseTime,0.0080194865593638
72,aircraft[4].dataLink[7],responseTime,0.0079748226627369
72,aircraft[4].dataLink[8],responseTime,0.0078800432496013
72,aircraft[4].dataLink[9],responseTime,0.0078102021590339
72,aircraft[5].dataLink[0],responseTime,0.0079815940219872
72,aircraft[5].dataLink[1],responseTime,0.0080291158701325
72,aircraft[5].dataLink[2],responseTime,0.0082992221360906
72,aircraft[5].dataLink[3],responseTime,0.0079001380089674
72,aircraft[5].dataLink[4],responseTime,0.0079489369752737
72,aircraft[5].dataLink[5],responseTime,0.0079984044898749
72,aircraft[5].dataLink[6],responseTime,0.0079090643717381
72,aircraft[5].dataLink[7],responseTime,0.0080172166416237
72,aircraft[5].dataLink[8],responseTime,0.0079607119869565
72,aircraft[5].dataLink[9],responseTime,0.0081302247461918
72,aircraft[6].dataLink[0],responseTime,0.007995500909595
72,aircraft[6].dataLink[1],responseTime,0.0080723397607503
72,aircraft[6].dataLink[2],responseTime,0.0081143259751548
72,aircraft[6].dataLink[3],responseTime,0.0079982260173913
72,aircraft[6].dataLink[4],responseTime,0.0080304105890322
72,aircraft[6].dataLink[5],responseTime,0.0079791713613691
72,aircraft[6].dataLink[6],responseTime,0.0079496669958816
72,aircraft[6].dataLink[7],responseTime,0.0082943373823383
72,aircraft[6].dataLink[8],responseTime,0.0079654499785152
72,aircraft[6].dataLink[9],responseTime,0.008054569623545
72,aircraft[7].dataLink[0],responseTime,0.0080347218902817
72,aircraft[7].dataLink[1],responseTime,0.0080440827336177
72,aircraft[7].dataLink[2],responseTime,0.0079707071450975
72,aircraft[7].dataLink[3],responseTime,0.0082642421669782
72,aircraft[7].dataLink[4],responseTime,0.0079047134110806
72,aircraft[7].dataLink[5],responseTime,0.0079720219508816
72,aircraft[7].dataLink[6],responseTime,0.00796871532261
72,aircraft[7].dataLink[7],responseTime,0.0079507248405995
72,aircraft[7].dataLink[8],responseTime,0.0081653952258551
72,aircraft[7].dataLink[9],responseTime,0.007935964875813
72,aircraft[8].dataLink[0],responseTime,0.0079527755661806
72,aircraft[8].dataLink[1],responseTime,0.0080291646631223
72,aircraft[8].dataLink[2],responseTime,0.0080970733229658
72,aircraft[8].dataLink[3],responseTime,0.0080670184992663
72,aircraft[8].dataLink[4],responseTime,0.008104916482476
72,aircraft[8].dataLink[5],responseTime,0.0081210912417611
72,aircraft[8].dataLink[6],responseTime,0.0078982181574433
72,aircraft[8].dataLink[7],responseTime,0.0080443353188904
72,aircraft[8].dataLink[8],responseTime,0.0081083317062268
72,aircraft[8].dataLink[9],responseTime,0.0082000322515382
72,aircraft[9].dataLink[0],responseTime,0.0080745979900773
72,aircraft[9].dataLink[1],responseTime,0.0080526146687386
72,aircraft[9].dataLink[2],responseTime,0.0082354981421886
72,aircraft[9].dataLink[3],responseTime,0.0079759607085467
72,aircraft[9].dataLink[4],responseTime,0.008120843607718
72,aircraft[9].dataLink[5],responseTime,0.0080868693224842
72,aircraft[9].dataLink[6],responseTime,0.0080762030168788
72,aircraft[9].dataLink[7],responseTime,0.0080337996589781
72,aircraft[9].dataLink[8],responseTime,0.0079231513730511
72,aircraft[9].dataLink[9],responseTime,0.0079314798244915
73,aircraft[0].dataLink[0],responseTime,0.0079987898093186
73,aircraft[0].dataLink[1],responseTime,0.0079315635011714
73,aircraft[0].dataLink[2],responseTime,0.0078477509511011
73,aircraft[0].dataLink[3],responseTime,0.0081441028257884
73,aircraft[0].dataLink[4],responseTime,0.0080061908693129
73,aircraft[0].dataLink[5],responseTime,0.0081309085659481
73,aircraft[0].dataLink[6],responseTime,0.0080870724457077
73,aircraft[0].dataLink[7],responseTime,0.008064018797747
73,aircraft[0].dataLink[8],responseTime,0.0080618394653504
73,aircraft[0].dataLink[9],responseTime,0.0080230356939154
73,aircraft[1].dataLink[0],responseTime,0.008182634701872
73,aircraft[1].dataLink[1],responseTime,0.0081026532847909
73,aircraft[1].dataLink[2],responseTime,0.0079393482024681
73,aircraft[1].dataLink[3],responseTime,0.008156826420721
73,aircraft[1].dataLink[4],responseTime,0.0081151091229106
73,aircraft[1].dataLink[5],responseTime,0.0080680915877454
73,aircraft[1].dataLink[6],responseTime,0.0081705681103769
73,aircraft[1].dataLink[7],responseTime,0.0079477753812777
73,aircraft[1].dataLink[8],responseTime,0.0080644278156477
73,aircraft[1].dataLink[9],responseTime,0.007957707272342
73,aircraft[2].dataLink[0],responseTime,0.0079943619577316
73,aircraft[2].dataLink[1],responseTime,0.0080075077567014
73,aircraft[2].dataLink[2],responseTime,0.0079301042537599
73,aircraft[2].dataLink[3],responseTime,0.0079875046928426
73,aircraft[2].dataLink[4],responseTime,0.0080578126827177
73,aircraft[2].dataLink[5],responseTime,0.0081280007674302
73,aircraft[2].dataLink[6],responseTime,0.0079236101607211
73,aircraft[2].dataLink[7],responseTime,0.0080836816673825
73,aircraft[2].dataLink[8],responseTime,0.008009742581511
73,aircraft[2].dataLink[9],responseTime,0.035432098593702
73,aircraft[3].dataLink[0],responseTime,0.0079025269454932
73,aircraft[3].dataLink[1],responseTime,0.0080308521363655
73,aircraft[3].dataLink[2],responseTime,0.0080955513741974
73,aircraft[3].dataLink[3],responseTime,0.0078600222976481
73,aircraft[3].dataLink[4],responseTime,0.0080611661436243
73,aircraft[3].dataLink[5],responseTime,0.0078876736342876
73,aircraft[3].dataLink[6],responseTime,0.0079654379397876
73,aircraft[3].dataLink[7],responseTime,0.0080141703301355
73,aircraft[3].dataLink[8],responseTime,0.0079457446455498
73,aircraft[3].dataLink[9],responseTime,0.0079962493540403
73,aircraft[4].dataLink[0],responseTime,0.0079741712739736
73,aircraft[4].dataLink[1],responseTime,0.0078958452166797
73,aircraft[4].dataLink[2],responseTime,0.0081324904132356
73,aircraft[4].dataLink[3],responseTime,0.0080531299622565
73,aircraft[4].dataLink[4],responseTime,0.0078790336107629
73,aircraft[4].dataLink[5],responseTime,0.0079638935601995
73,aircraft[4].dataLink[6],responseTime,0.0081220820791447
73,aircraft[4].dataLink[7],responseTime,0.0081417292397396
73,aircraft[4].dataLink[8],responseTime,0.0081378603690767
73,aircraft[4].dataLink[9],responseTime,0.0081822556087663
73,aircraft[5].dataLink[0],responseTime,0.0079745028399988
73,aircraft[5].dataLink[1],responseTime,0.007891460627104
73,aircraft[5].dataLink[2],responseTime,0.0081048739338495
73,aircraft[5].dataLink[3],responseTime,0.0080474999539051
73,aircraft[5].dataLink[4],responseTime,0.0079475279163053
73,aircraft[5].dataLink[5],responseTime,0.0080784628146408
73,aircraft[5].dataLink[6],responseTime,0.0080442580722522
73,aircraft[5].dataLink[7],responseTime,0.0079685837517769
73,aircraft[5].dataLink[8],responseTime,0.011534499905592
73,aircraft[5].dataLink[9],responseTime,0.0081083051336333
73,aircraft[6].dataLink[0],responseTime,0.0080626033471797
73,aircraft[6].dataLink[1],responseTime,0.0079221605877479
73,aircraft[6].dataLink[2],responseTime,0.0080164604279026
73,aircraft[6].dataLink[3],responseTime,0.0082009921427558
73,aircraft[6].dataLink[4],responseTime,0.008124190596
73,aircraft[6].dataLink[5],responseTime,0.008077355912534
73,aircraft[6].dataLink[6],responseTime,0.0080125455811231
73,aircraft[6].dataLink[7],responseTime,0.0080230634760444
73,aircraft[6].dataLink[8],responseTime,0.0082821149830251
73,aircraft[6].dataLink[9],responseTime,0.0079416748260161
73,aircraft[7].dataLink[0],responseTime,0.007988888725799
73,aircraft[7].dataLink[1],responseTime,0.0080535132427886
73,aircraft[7].dataLink[2],responseTime,0.0080559611902061
73,aircraft[7].dataLink[3],responseTime,0.0079054955561011
73,aircraft[7].dataLink[4],responseTime,0.0080938637545
73,aircraft[7].dataLink[5],responseTime,0.0080268759688936
73,aircraft[7].dataLink[6],responseTime,0.0079135440620796
73,aircraft[7].dataLink[7],responseTime,0.0080293259990047
73,aircraft[7].dataLink[8],responseTime,0.0081541435695751
73,aircraft[7].dataLink[9],responseTime,0.0079967217465116
73,aircraft[8].dataLink[0],responseTime,0.0080269928082984
73,aircraft[8].dataLink[1],responseTime,0.0082218043548333
73,aircraft[8].dataLink[2],responseTime,0.0080224591761832
73,aircraft[8].dataLink[3],responseTime,0.008174408289368
73,aircraft[8].dataLink[4],responseTime,0.0079445060668531
73,aircraft[8].dataLink[5],responseTime,0.0079698544064801
73,aircraft[8].dataLink[6],responseTime,0.0080154282463991
73,aircraft[8].dataLink[7],responseTime,0.0082289984618681
73,aircraft[8].dataLink[8],responseTime,0.0080545807327736
73,aircraft[8].dataLink[9],responseTime,0.0079945619529333
73,aircraft[9].dataLink[0],responseTime,0.0082018189721147
73,aircraft[9].dataLink[1],responseTime,0.0080591264169399
73,aircraft[9].dataLink[2],responseTime,0.0081143762430834
73,aircraft[9].dataLink[3],responseTime,0.0081609382205802
73,aircraft[9].dataLink[4],responseTime,0.0078717936342099
73,aircraft[9].dataLink[5],responseTime,0.0081522366599392
73,aircraft[9].dataLink[6],responseTime,0.0081348072492416
73,aircraft[9].dataLink[7],responseTime,0.0079809446343507
73,aircraft[9].dataLink[8],responseTime,0.0080860484537151
73,aircraft[9].dataLink[9],responseTime,0.0079852543341419
74,aircraft[0].dataLink[0],responseTime,0.008231068016111
74,aircraft[0].dataLink[1],responseTime,0.0079751226881171
74,aircraft[0].dataLink[2],responseTime,0.0081154628690989
74,aircraft[0].dataLink[3],responseTime,0.0081512914702737
74,aircraft[0].dataLink[4],responseTime,0.0080278645418811
74,aircraft[0].dataLink[5],responseTime,0.0080967395538393
74,aircraft[0].dataLink[6],responseTime,0.0081851238392778
74,aircraft[0].dataLink[7],responseTime,0.0081050878346074
74,aircraft[0].dataLink[8],responseTime,0.0081253508579502
74,aircraft[0].dataLink[9],responseTime,0.0079619109181754
74,aircraft[1].dataLink[0],responseTime,0.0080375002586038
74,aircraft[1].dataLink[1],responseTime,0.0081067067834551
74,aircraft[1].dataLink[2],responseTime,0.0081168246630861
74,aircraft[1].dataLink[3],responseTime,0.0080186625607831
74,aircraft[1].dataLink[4],responseTime,0.008086514641344
74,aircraft[1].dataLink[5],responseTime,0.0079217088118623
74,aircraft[1].dataLink[6],responseTime,0.0080086796007935
74,aircraft[1].dataLink[7],responseTime,0.0079681502699465
74,aircraft[1].dataLink[8],responseTime,0.0079985726040295
74,aircraft[1].dataLink[9],responseTime,0.0082545928890657
74,aircraft[2].dataLink[0],responseTime,0.0079052939073304
74,aircraft[2].dataLink[1],responseTime,0.0079120903776635
74,aircraft[2].dataLink[2],responseTime,0.0082123801716615
74,aircraft[2].dataLink[3],responseTime,0.0079783914356534
74,aircraft[2].dataLink[4],responseTime,0.0080034392977011
74,aircraft[2].dataLink[5],responseTime,0.0080161728811242
74,aircraft[2].dataLink[6],responseTime,0.0080360974530457
74,aircraft[2].dataLink[7],responseTime,0.0079265796477819
74,aircraft[2].dataLink[8],responseTime,0.0078704712588389
74,aircraft[2].dataLink[9],responseTime,0.0081549652447093
74,aircraft[3].dataLink[0],responseTime,0.0079999382949745
74,aircraft[3].dataLink[1],responseTime,0.0079049969442518
74,aircraft[3].dataLink[2],responseTime,0.0080862335462767
74,aircraft[3].dataLink[3],responseTime,0.0080117533004705
74,aircraft[3].dataLink[4],responseTime,0.0079961530832098
74,aircraft[3].dataLink[5],responseTime,0.0080495086418193
74,aircraft[3].dataLink[6],responseTime,0.057155653022513
74,aircraft[3].dataLink[7],responseTime,0.0080102627700496
74,aircraft[3].dataLink[8],responseTime,0.0081216150565748
74,aircraft[3].dataLink[9],responseTime,0.0080141042528538
74,aircraft[4].dataLink[0],responseTime,0.0079536508748564
74,aircraft[4].dataLink[1],responseTime,0.0080417930002414
74,aircraft[4].dataLink[2],responseTime,0.0079441960227151
74,aircraft[4].dataLink[3],responseTime,0.0080407589064873
74,aircraft[4].dataLink[4],responseTime,0.0083209517206019
74,aircraft[4].dataLink[5],responseTime,0.0081766195396801
74,aircraft[4].dataLink[6],responseTime,0.0080712174269752
74,aircraft[4].dataLink[7],responseTime,0.0080911281936402
74,aircraft[4].dataLink[8],responseTime,0.0080835890357419
74,aircraft[4].dataLink[9],responseTime,0.0082047972510688
74,aircraft[5].dataLink[0],responseTime,0.008108110899353
74,aircraft[5].dataLink[1],responseTime,0.0082112123836217
