run,module,name,value
7,aircraft[4].dataLink[1],responseTime,0.038215110644142
7,aircraft[4].dataLink[2],responseTime,0.036327377924325
7,aircraft[4].dataLink[3],responseTime,0.034466028644858
7,aircraft[4].dataLink[4],responseTime,0.037868845767573
7,aircraft[4].dataLink[5],responseTime,0.036851786138213
7,aircraft[4].dataLink[6],responseTime,0.035428117615348
7,aircraft[4].dataLink[7],responseTime,0.034067051336095
7,aircraft[4].dataLink[8],responseTime,0.037261548818086
7,aircraft[4].dataLink[9],responseTime,0.04485492703904
7,aircraft[5].dataLink[0],responseTime,0.037036316569352
7,aircraft[5].dataLink[1],responseTime,0.031623100328709
7,aircraft[5].dataLink[2],responseTime,0.034876511788036
7,aircraft[5].dataLink[3],responseTime,0.040677950870918
7,aircraft[5].dataLink[4],responseTime,0.036286401322944
7,aircraft[5].dataLink[5],responseTime,0.039075894359735
7,aircraft[5].dataLink[6],responseTime,0.040942642054923
7,aircraft[5].dataLink[7],responseTime,0.034306646246115
7,aircraft[5].dataLink[8],responseTime,0.032746267695421
7,aircraft[5].dataLink[9],responseTime,0.034861192112546
7,aircraft[6].dataLink[0],responseTime,0.04125055780776
7,aircraft[6].dataLink[1],responseTime,0.034231796695181
7,aircraft[6].dataLink[2],responseTime,0.034467016134389
7,aircraft[6].dataLink[3],responseTime,0.033345068733865
7,aircraft[6].dataLink[4],responseTime,0.037144619873321
7,aircraft[6].dataLink[5],responseTime,0.038066859627186
7,aircraft[6].dataLink[6],responseTime,0.039795222128713
7,aircraft[6].dataLink[7],responseTime,0.038602739076046
7,aircraft[6].dataLink[8],responseTime,0.034782645350811
7,aircraft[6].dataLink[9],responseTime,0.036361081196186
7,aircraft[7].dataLink[0],responseTime,0.030697384522636
7,aircraft[7].dataLink[1],responseTime,0.045486315553567
7,aircraft[7].dataLink[2],responseTime,0.029933981100635
7,aircraft[7].dataLink[3],responseTime,0.03984776847312
7,aircraft[7].dataLink[4],responseTime,0.042180793475809
7,aircraft[7].dataLink[5],responseTime,0.032153634834229
7,aircraft[7].dataLink[6],responseTime,0.033137700871046
7,aircraft[7].dataLink[7],responseTime,0.038090184294067
7,aircraft[7].dataLink[8],responseTime,0.034217272034522
7,aircraft[7].dataLink[9],responseTime,0.034960770181164
7,aircraft[8].dataLink[0],responseTime,0.03507749893464
7,aircraft[8].dataLink[1],responseTime,0.03687376567478
7,aircraft[8].dataLink[2],responseTime,0.03217864247766
7,aircraft[8].dataLink[3],responseTime,0.047387329956897
7,aircraft[8].dataLink[4],responseTime,0.033503195248975
7,aircraft[8].dataLink[5],responseTime,0.039931737046738
7,aircraft[8].dataLink[6],responseTime,0.0357309120694
7,aircraft[8].dataLink[7],responseTime,0.030997823449869
7,aircraft[8].dataLink[8],responseTime,0.040172017522382
7,aircraft[8].dataLink[9],responseTime,0.035613579334796
7,aircraft[9].dataLink[0],responseTime,0.032235859453776
7,aircraft[9].dataLink[1],responseTime,0.035091277469867
7,aircraft[9].dataLink[2],responseTime,0.038136362700918
7,aircraft[9].dataLink[3],responseTime,0.038042421350638
7,aircraft[9].dataLink[4],responseTime,0.039782472392824
7,aircraft[9].dataLink[5],responseTime,0.030707346242248
7,aircraft[9].dataLink[6],responseTime,0.035362852806427
7,aircraft[9].dataLink[7],responseTime,0.040275008215981
7,aircraft[9].dataLink[8],responseTime,0.041695887943068
7,aircraft[9].dataLink[9],responseTime,0.043264318374683
7,aircraft[0].dataLink[0],sentPackets,4527.0
7,aircraft[0].dataLink[1],sentPackets,5463.0
7,aircraft[0].dataLink[2],sentPackets,5006.0
7,aircraft[0].dataLink[3],sentPackets,4164.0
7,aircraft[0].dataLink[4],sentPackets,3661.0
7,aircraft[0].dataLink[5],sentPackets,4639.0
7,aircraft[0].dataLink[6],sentPackets,5788.0
7,aircraft[0].dataLink[7],sentPackets,4448.0
7,aircraft[0].dataLink[8],sentPackets,5795.0
7,aircraft[0].dataLink[9],sentPackets,5479.0
7,aircraft[1].dataLink[0],sentPackets,4790.0
7,aircraft[1].dataLink[1],sentPackets,6089.0
7,aircraft[1].dataLink[2],sentPackets,4222.0
7,aircraft[1].dataLink[3],sentPackets,3991.0
7,aircraft[1].dataLink[4],sentPackets,3604.0
7,aircraft[1].dataLink[5],sentPackets,6243.0
7,aircraft[1].dataLink[6],sentPackets,4753.0
7,aircraft[1].dataLink[7],sentPackets,5286.0
7,aircraft[1].dataLink[8],sentPackets,6937.0
7,aircraft[1].dataLink[9],sentPackets,3175.0
7,aircraft[2].dataLink[0],sentPackets,3851.0
7,aircraft[2].dataLink[1],sentPackets,4184.0
7,aircraft[2].dataLink[2],sentPackets,5377.0
7,aircraft[2].dataLink[3],sentPackets,6310.0
7,aircraft[2].dataLink[4],sentPackets,5497.0
7,aircraft[2].dataLink[5],sentPackets,6038.0
7,aircraft[2].dataLink[6],sentPackets,5094.0
7,aircraft[2].dataLink[7],sentPackets,3644.0
7,aircraft[2].dataLink[8],sentPackets,4515.0
7,aircraft[2].dataLink[9],sentPackets,4077.0
7,aircraft[3].dataLink[0],sentPackets,4667.0
7,aircraft[3].dataLink[1],sentPackets,3678.0
7,aircraft[3].dataLink[2],sentPackets,4165.0
7,aircraft[3].dataLink[3],sentPackets,4395.0
7,aircraft[3].dataLink[4],sentPackets,6129.0
7,aircraft[3].dataLink[5],sentPackets,5469.0
7,aircraft[3].dataLink[6],sentPackets,5871.0
7,aircraft[3].dataLink[7],sentPackets,5493.0
7,aircraft[3].dataLink[8],sentPackets,4910.0
7,aircraft[3].dataLink[9],sentPackets,4269.0
7,aircraft[4].dataLink[0],sentPackets,4356.0
7,aircraft[4].dataLink[1],sentPackets,5360.0
7,aircraft[4].dataLink[2],sentPackets,3220.0
7,aircraft[4].dataLink[3],sentPackets,4463.0
7,aircraft[4].dataLink[4],sentPackets,6394.0
7,aircraft[4].dataLink[5],sentPackets,4969.0
7,aircraft[4].dataLink[6],sentPackets,5976.0
7,aircraft[4].dataLink[7],sentPackets,5085.0
7,aircraft[4].dataLink[8],sentPackets,4748.0
7,aircraft[4].dataLink[9],sentPackets,4063.0
7,aircraft[5].dataLink[0],sentPackets,3886.0
7,aircraft[5].dataLink[1],sentPackets,5371.0
7,aircraft[5].dataLink[2],sentPackets,4149.0
7,aircraft[5].dataLink[3],sentPackets,4891.0
7,aircraft[5].dataLink[4],sentPackets,5979.0
7,aircraft[5].dataLink[5],sentPackets,4151.0
7,aircraft[5].dataLink[6],sentPackets,5744.0
7,aircraft[5].dataLink[7],sentPackets,3888.0
7,aircraft[5].dataLink[8],sentPackets,5365.0
7,aircraft[5].dataLink[9],sentPackets,5415.0
7,aircraft[6].dataLink[0],sentPackets,5591.0
7,aircraft[6].dataLink[1],sentPackets,3992.0
7,aircraft[6].dataLink[2],sentPackets,5005.0
7,aircraft[6].dataLink[3],sentPackets,5342.0
7,aircraft[6].dataLink[4],sentPackets,5356.0
7,aircraft[6].dataLink[5],sentPackets,4983.0
7,aircraft[6].dataLink[6],sentPackets,4175.0
7,aircraft[6].dataLink[7],sentPackets,4904.0
7,aircraft[6].dataLink[8],sentPackets,5928.0
7,aircraft[6].dataLink[9],sentPackets,3457.0
7,aircraft[7].dataLink[0],sentPackets,6025.0
7,aircraft[7].dataLink[1],sentPackets,4339.0
7,aircraft[7].dataLink[2],sentPackets,5536.0
7,aircraft[7].dataLink[3],sentPackets,4465.0
7,aircraft[7].dataLink[4],sentPackets,4028.0
7,aircraft[7].dataLink[5],sentPackets,4623.0
7,aircraft[7].dataLink[6],sentPackets,3505.0
7,aircraft[7].dataLink[7],sentPackets,5085.0
7,aircraft[7].dataLink[8],sentPackets,6097.0
7,aircraft[7].dataLink[9],sentPackets,4957.0
7,aircraft[8].dataLink[0],sentPackets,4059.0
7,aircraft[8].dataLink[1],sentPackets,5500.0
7,aircraft[8].dataLink[2],sentPackets,4774.0
7,aircraft[8].dataLink[3],sentPackets,5032.0
7,aircraft[8].dataLink[4],sentPackets,3854.0
7,aircraft[8].dataLink[5],sentPackets,5445.0
7,aircraft[8].dataLink[6],sentPackets,4027.0
7,aircraft[8].dataLink[7],sentPackets,5179.0
7,aircraft[8].dataLink[8],sentPackets,4562.0
7,aircraft[8].dataLink[9],sentPackets,6254.0
7,aircraft[9].dataLink[0],sentPackets,3480.0
7,aircraft[9].dataLink[1],sentPackets,6870.0
7,aircraft[9].dataLink[2],sentPackets,5836.0
7,aircraft[9].dataLink[3],sentPackets,5602.0
7,aircraft[9].dataLink[4],sentPackets,4084.0
7,aircraft[9].dataLink[5],sentPackets,3953.0
7,aircraft[9].dataLink[6],sentPackets,5207.0
7,aircraft[9].dataLink[7],sentPackets,4586.0
7,aircraft[9].dataLink[8],sentPackets,4666.0
7,aircraft[9].dataLink[9],sentPackets,4746.0
8,aircraft[0].dataLink[0],actualCapacity,9474.9602751505
8,aircraft[0].dataLink[1],actualCapacity,9457.6914409962
8,aircraft[0].dataLink[2],actualCapacity,9415.3774677547
8,aircraft[0].dataLink[3],actualCapacity,9489.6057509853
8,aircraft[0].dataLink[4],actualCapacity,9320.4009056078
8,aircraft[0].dataLink[5],actualCapacity,9483.405838677
8,aircraft[0].dataLink[6],actualCapacity,9465.3366051564
8,aircraft[0].dataLink[7],actualCapacity,9475.7428689541
8,aircraft[0].dataLink[8],actualCapacity,9440.1432993445
8,aircraft[0].dataLink[9],actualCapacity,9413.984123107
8,aircraft[1].dataLink[0],actualCapacity,9437.9950181159
8,aircraft[1].dataLink[1],actualCapacity,9406.581321474
8,aircraft[1].dataLink[2],actualCapacity,9420.072322468
8,aircraft[1].dataLink[3],actualCapacity,9447.4867738589
8,aircraft[1].dataLink[4],actualCapacity,9509.5031926215
8,aircraft[1].dataLink[5],actualCapacity,9427.224282024
8,aircraft[1].dataLink[6],actualCapacity,9425.8234288969
8,aircraft[1].dataLink[7],actualCapacity,9488.6549731738
8,aircraft[1].dataLink[8],actualCapacity,9302.3498433829
8,aircraft[1].dataLink[9],actualCapacity,9502.1496937213
8,aircraft[2].dataLink[0],actualCapacity,9443.941986234
8,aircraft[2].dataLink[1],actualCapacity,9447.588187571
8,aircraft[2].dataLink[2],actualCapacity,9321.8841417442
8,aircraft[2].dataLink[3],actualCapacity,9373.3555946104
8,aircraft[2].dataLink[4],actualCapacity,9370.3345039508
8,aircraft[2].dataLink[5],actualCapacity,9468.9455436876
8,aircraft[2].dataLink[6],actualCapacity,9393.3858901515
8,aircraft[2].dataLink[7],actualCapacity,9579.9150259067
8,aircraft[2].dataLink[8],actualCapacity,9395.6527596697
8,aircraft[2].dataLink[9],actualCapacity,9394.6408715252
8,aircraft[3].dataLink[0],actualCapacity,9397.538124856
8,aircraft[3].dataLink[1],actualCapacity,9473.922481896
8,aircraft[3].dataLink[2],actualCapacity,9484.0107483269
8,aircraft[3].dataLink[3],actualCapacity,9578.784247728
8,aircraft[3].dataLink[4],actualCapacity,9481.1493263473
8,aircraft[3].dataLink[5],actualCapacity,9500.8004781569
8,aircraft[3].dataLink[6],actualCapacity,9338.8272013229
8,aircraft[3].dataLink[7],actualCapacity,9527.2873959231
8,aircraft[3].dataLink[8],actualCapacity,9488.8634755463
8,aircraft[3].dataLink[9],actualCapacity,9432.2084449022
8,aircraft[4].dataLink[0],actualCapacity,9445.3738287561
8,aircraft[4].dataLink[1],actualCapacity,9442.0488245931
8,aircraft[4].dataLink[2],actualCapacity,9515.0212179079
8,aircraft[4].dataLink[3],actualCapacity,9318.9553100678
8,aircraft[4].dataLink[4],actualCapacity,9473.6524137931
8,aircraft[4].dataLink[5],actualCapacity,9421.136596218
8,aircraft[4].dataLink[6],actualCapacity,9459.9548826646
8,aircraft[4].dataLink[7],actualCapacity,9490.238910982
8,aircraft[4].dataLink[8],actualCapacity,9509.237745548
8,aircraft[4].dataLink[9],actualCapacity,9459.6215674484
8,aircraft[5].dataLink[0],actualCapacity,9454.2240156517
8,aircraft[5].dataLink[1],actualCapacity,9496.4596520646
8,aircraft[5].dataLink[2],actualCapacity,9358.9181704485
8,aircraft[5].dataLink[3],actualCapacity,9508.3486792453
8,aircraft[5].dataLink[4],actualCapacity,9428.7870795107
8,aircraft[5].dataLink[5],actualCapacity,9440.2499025341
8,aircraft[5].dataLink[6],actualCapacity,9484.3991384154
8,aircraft[5].dataLink[7],actualCapacity,9430.4600917431
8,aircraft[5].dataLink[8],actualCapacity,9426.0660909997
8,aircraft[5].dataLink[9],actualCapacity,9494.1376469163
8,aircraft[6].dataLink[0],actualCapacity,9454.5129340893
8,aircraft[6].dataLink[1],actualCapacity,9440.6712307208
8,aircraft[6].dataLink[2],actualCapacity,9567.7352572146
8,aircraft[6].dataLink[3],actualCapacity,9276.8421206796
8,aircraft[6].dataLink[4],actualCapacity,9460.8384979392
8,aircraft[6].dataLink[5],actualCapacity,9525.7952847418
8,aircraft[6].dataLink[6],actualCapacity,9542.7174411336
8,aircraft[6].dataLink[7],actualCapacity,9517.5529920692
8,aircraft[6].dataLink[8],actualCapacity,9389.9604850512
8,aircraft[6].dataLink[9],actualCapacity,9412.5034775889
8,aircraft[7].dataLink[0],actualCapacity,9379.1323316437
8,aircraft[7].dataLink[1],actualCapacity,9416.5148069178
8,aircraft[7].dataLink[2],actualCapacity,9481.2247693195
8,aircraft[7].dataLink[3],actualCapacity,9460.5468148782
8,aircraft[7].dataLink[4],actualCapacity,9389.1545652174
8,aircraft[7].dataLink[5],actualCapacity,9443.8749547593
8,aircraft[7].dataLink[6],actualCapacity,9481.8161764706
8,aircraft[7].dataLink[7],actualCapacity,9456.6168938455
8,aircraft[7].dataLink[8],actualCapacity,9444.4275560416
8,aircraft[7].dataLink[9],actualCapacity,9454.0865855585
8,aircraft[8].dataLink[0],actualCapacity,9442.1909547739
8,aircraft[8].dataLink[1],actualCapacity,9400.1028718388
8,aircraft[8].dataLink[2],actualCapacity,9414.7186147186
8,aircraft[8].dataLink[3],actualCapacity,9403.894038383
8,aircraft[8].dataLink[4],actualCapacity,9456.8552400981
8,aircraft[8].dataLink[5],actualCapacity,9377.4767815108
8,aircraft[8].dataLink[6],actualCapacity,9457.2145529368
8,aircraft[8].dataLink[7],actualCapacity,9434.0681165367
8,aircraft[8].dataLink[8],actualCapacity,9486.9054989817
8,aircraft[8].dataLink[9],actualCapacity,9361.1622596154
8,aircraft[9].dataLink[0],actualCapacity,9387.9833032491
8,aircraft[9].dataLink[1],actualCapacity,9442.7918303221
8,aircraft[9].dataLink[2],actualCapacity,9410.0366456835
8,aircraft[9].dataLink[3],actualCapacity,9464.0275246081
8,aircraft[9].dataLink[4],actualCapacity,9485.9001798561
8,aircraft[9].dataLink[5],actualCapacity,9512.760827719
8,aircraft[9].dataLink[6],actualCapacity,9434.7315718935
8,aircraft[9].dataLink[7],actualCapacity,9496.5056620867
8,aircraft[9].dataLink[8],actualCapacity,9505.3169161156
8,aircraft[9].dataLink[9],actualCapacity,9445.5125368732
8,aircraft[0].dataLink[0],meanMalus,388.0
8,aircraft[0].dataLink[1],meanMalus,390.0
8,aircraft[0].dataLink[2],meanMalus,390.0
8,aircraft[0].dataLink[3],meanMalus,389.0
8,aircraft[0].dataLink[4],meanMalus,391.0
8,aircraft[0].dataLink[5],meanMalus,387.0
8,aircraft[0].dataLink[6],meanMalus,389.0
8,aircraft[0].dataLink[7],meanMalus,390.0
8,aircraft[0].dataLink[8],meanMalus,388.0
8,aircraft[0].dataLink[9],meanMalus,390.0
8,aircraft[1].dataLink[0],meanMalus,391.0
8,aircraft[1].dataLink[1],meanMalus,389.0
8,aircraft[1].dataLink[2],meanMalus,389.0
8,aircraft[1].dataLink[3],meanMalus,391.0
8,aircraft[1].dataLink[4],meanMalus,390.0
8,aircraft[1].dataLink[5],meanMalus,387.0
8,aircraft[1].dataLink[6],meanMalus,390.0
8,aircraft[1].dataLink[7],meanMalus,389.0
8,aircraft[1].dataLink[8],meanMalus,389.0
8,aircraft[1].dataLink[9],meanMalus,389.0
8,aircraft[2].dataLink[0],meanMalus,388.0
8,aircraft[2].dataLink[1],meanMalus,388.0
8,aircraft[2].dataLink[2],meanMalus,390.0
8,aircraft[2].dataLink[3],meanMalus,391.0
8,aircraft[2].dataLink[4],meanMalus,389.0
8,aircraft[2].dataLink[5],meanMalus,390.0
8,aircraft[2].dataLink[6],meanMalus,390.0
8,aircraft[2].dataLink[7],meanMalus,388.0
8,aircraft[2].dataLink[8],meanMalus,389.0
8,aircraft[2].dataLink[9],meanMalus,390.0
8,aircraft[3].dataLink[0],meanMalus,389.0
8,aircraft[3].dataLink[1],meanMalus,389.0
8,aircraft[3].dataLink[2],meanMalus,388.0
8,aircraft[3].dataLink[3],meanMalus,390.0
8,aircraft[3].dataLink[4],meanMalus,388.0
8,aircraft[3].dataLink[5],meanMalus,391.0
8,aircraft[3].dataLink[6],meanMalus,389.0
8,aircraft[3].dataLink[7],meanMalus,389.0
8,aircraft[3].dataLink[8],meanMalus,390.0
8,aircraft[3].dataLink[9],meanMalus,391.0
8,aircraft[4].dataLink[0],meanMalus,388.0
8,aircraft[4].dataLink[1],meanMalus,390.0
8,aircraft[4].dataLink[2],meanMalus,390.0
8,aircraft[4].dataLink[3],meanMalus,390.0
8,aircraft[4].dataLink[4],meanMalus,390.0
8,aircraft[4].dataLink[5],meanMalus,389.0
8,aircraft[4].dataLink[6],meanMalus,390.0
8,aircraft[4].dataLink[7],meanMalus,391.0
8,aircraft[4].dataLink[8],meanMalus,389.0
8,aircraft[4].dataLink[9],meanMalus,391.0
8,aircraft[5].dataLink[0],meanMalus,390.0
8,aircraft[5].dataLink[1],meanMalus,391.0
8,aircraft[5].dataLink[2],meanMalus,390.0
8,aircraft[5].dataLink[3],meanMalus,391.0
8,aircraft[5].dataLink[4],meanMalus,387.0
8,aircraft[5].dataLink[5],meanMalus,389.0
8,aircraft[5].dataLink[6],meanMalus,389.0
8,aircraft[5].dataLink[7],meanMalus,390.0
8,aircraft[5].dataLink[8],meanMalus,390.0
8,aircraft[5].dataLink[9],meanMalus,390.0
8,aircraft[6].dataLink[0],meanMalus,390.0
8,aircraft[6].dataLink[1],meanMalus,389.0
8,aircraft[6].dataLink[2],meanMalus,388.0
8,aircraft[6].dataLink[3],meanMalus,390.0
8,aircraft[6].dataLink[4],meanMalus,388.0
8,aircraft[6].dataLink[5],meanMalus,391.0
8,aircraft[6].dataLink[6],meanMalus,390.0
8,aircraft[6].dataLink[7],meanMalus,388.0
8,aircraft[6].dataLink[8],meanMalus,390.0
8,aircraft[6].dataLink[9],meanMalus,387.0
8,aircraft[7].dataLink[0],meanMalus,387.0
8,aircraft[7].dataLink[1],meanMalus,390.0
8,aircraft[7].dataLink[2],meanMalus,387.0
8,aircraft[7].dataLink[3],meanMalus,389.0
8,aircraft[7].dataLink[4],meanMalus,390.0
8,aircraft[7].dataLink[5],meanMalus,390.0
8,aircraft[7].dataLink[6],meanMalus,388.0
8,aircraft[7].dataLink[7],meanMalus,390.0
8,aircraft[7].dataLink[8],meanMalus,391.0
8,aircraft[7].dataLink[9],meanMalus,388.0
8,aircraft[8].dataLink[0],meanMalus,390.0
8,aircraft[8].dataLink[1],meanMalus,384.0
8,aircraft[8].dataLink[2],meanMalus,390.0
8,aircraft[8].dataLink[3],meanMalus,389.0
8,aircraft[8].dataLink[4],meanMalus,387.0
8,aircraft[8].dataLink[5],meanMalus,387.0
8,aircraft[8].dataLink[6],meanMalus,391.0
8,aircraft[8].dataLink[7],meanMalus,390.0
8,aircraft[8].dataLink[8],meanMalus,390.0
8,aircraft[8].dataLink[9],meanMalus,391.0
8,aircraft[9].dataLink[0],meanMalus,391.0
8,aircraft[9].dataLink[1],meanMalus,389.0
8,aircraft[9].dataLink[2],meanMalus,391.0
8,aircraft[9].dataLink[3],meanMalus,391.0
8,aircraft[9].dataLink[4],meanMalus,389.0
8,aircraft[9].dataLink[5],meanMalus,389.0
8,aircraft[9].dataLink[6],meanMalus,389.0
8,aircraft[9].dataLink[7],meanMalus,391.0
8,aircraft[9].dataLink[8],meanMalus,390.0
8,aircraft[9].dataLink[9],meanMalus,389.0
8,controlTower,receivedPackets,488496.0
8,aircraft[0].dataLink[0],responseTime,0.035003149924974
8,aircraft[0].dataLink[1],responseTime,0.037808039472379
8,aircraft[0].dataLink[2],responseTime,0.037810504942665
8,aircraft[0].dataLink[3],responseTime,0.033425535436423
8,aircraft[0].dataLink[4],responseTime,0.035950108160426
8,aircraft[0].dataLink[5],responseTime,0.041810376480621
8,aircraft[0].dataLink[6],responseTime,0.034395800734997
8,aircraft[0].dataLink[7],responseTime,0.030370100406004
8,aircraft[0].dataLink[8],responseTime,0.038662021205859
8,aircraft[0].dataLink[9],responseTime,0.033842008674478
8,aircraft[1].dataLink[0],responseTime,0.03601285191647
8,aircraft[1].dataLink[1],responseTime,0.031115839996565
8,aircraft[1].dataLink[2],responseTime,0.037449167134621
8,aircraft[1].dataLink[3],responseTime,0.037892227690078
8,aircraft[1].dataLink[4],responseTime,0.047657723795999
8,aircraft[1].dataLink[5],responseTime,0.034797814458747
8,aircraft[1].dataLink[6],responseTime,0.032124635065611
8,aircraft[1].dataLink[7],responseTime,0.03591720218861
8,aircraft[1].dataLink[8],responseTime,0.041990441731961
8,aircraft[1].dataLink[9],responseTime,0.03457273544158
8,aircraft[2].dataLink[0],responseTime,0.035009936515423
8,aircraft[2].dataLink[1],responseTime,0.040091820527722
8,aircraft[2].dataLink[2],responseTime,0.040968898129301
8,aircraft[2].dataLink[3],responseTime,0.040885037642868
8,aircraft[2].dataLink[4],responseTime,0.041241243271984
8,aircraft[2].dataLink[5],responseTime,0.042220094508331
8,aircraft[2].dataLink[6],responseTime,0.043667958728241
8,aircraft[2].dataLink[7],responseTime,0.037216962507162
8,aircraft[2].dataLink[8],responseTime,0.034883838102657
8,aircraft[2].dataLink[9],responseTime,0.041783387966493
8,aircraft[3].dataLink[0],responseTime,0.033388950271147
8,aircraft[3].dataLink[1],responseTime,0.036065188895308
8,aircraft[3].dataLink[2],responseTime,0.037142725967797
8,aircraft[3].dataLink[3],responseTime,0.031706933815843
8,aircraft[3].dataLink[4],responseTime,0.036301400716447
8,aircraft[3].dataLink[5],responseTime,0.041195322795178
8,aircraft[3].dataLink[6],responseTime,0.041110550563315
8,aircraft[3].dataLink[7],responseTime,0.037248593323079
8,aircraft[3].dataLink[8],responseTime,0.031833134624004
8,aircraft[3].dataLink[9],responseTime,0.039300940327796
8,aircraft[4].dataLink[0],responseTime,0.036649985025933
8,aircraft[4].dataLink[1],responseTime,0.038979466736616
8,aircraft[4].dataLink[2],responseTime,0.02864222842201
8,aircraft[4].dataLink[3],responseTime,0.03585396498824
8,aircraft[4].dataLink[4],responseTime,0.037106266486147
8,aircraft[4].dataLink[5],responseTime,0.037560676130306
8,aircraft[4].dataLink[6],responseTime,0.035966540276899
8,aircraft[4].dataLink[7],responseTime,0.034129983577812
8,aircraft[4].dataLink[8],responseTime,0.032058971714273
8,aircraft[4].dataLink[9],responseTime,0.032774422799776
8,aircraft[5].dataLink[0],responseTime,0.036495054610083
8,aircraft[5].dataLink[1],responseTime,0.031909283285641
8,aircraft[5].dataLink[2],responseTime,0.039105459568512
8,aircraft[5].dataLink[3],responseTime,0.02993141179544
8,aircraft[5].dataLink[4],responseTime,0.037606486139977
8,aircraft[5].dataLink[5],responseTime,0.041160789195703
8,aircraft[5].dataLink[6],responseTime,0.032942586899415
8,aircraft[5].dataLink[7],responseTime,0.03463826317112
8,aircraft[5].dataLink[8],responseTime,0.036105538715388
8,aircraft[5].dataLink[9],responseTime,0.03692029634871
8,aircraft[6].dataLink[0],responseTime,0.043881312498465
8,aircraft[6].dataLink[1],responseTime,0.036254942574752
8,aircraft[6].dataLink[2],responseTime,0.039184863608962
8,aircraft[6].dataLink[3],responseTime,0.039849797487474
8,aircraft[6].dataLink[4],responseTime,0.038425287451279
8,aircraft[6].dataLink[5],responseTime,0.041499087652823
8,aircraft[6].dataLink[6],responseTime,0.03066346926415
8,aircraft[6].dataLink[7],responseTime,0.033659296592259
8,aircraft[6].dataLink[8],responseTime,0.034085108245566
8,aircraft[6].dataLink[9],responseTime,0.041257657821427
8,aircraft[7].dataLink[0],responseTime,0.043052952852132
8,aircraft[7].dataLink[1],responseTime,0.039115001759965
8,aircraft[7].dataLink[2],responseTime,0.040511093979334
8,aircraft[7].dataLink[3],responseTime,0.0420015313433
8,aircraft[7].dataLink[4],responseTime,0.037957516984238
8,aircraft[7].dataLink[5],responseTime,0.04156916276293
8,aircraft[7].dataLink[6],responseTime,0.036170043809289
8,aircraft[7].dataLink[7],responseTime,0.035712392301301
8,aircraft[7].dataLink[8],responseTime,0.044066440561484
8,aircraft[7].dataLink[9],responseTime,0.037082851530736
8,aircraft[8].dataLink[0],responseTime,0.034932748243335
8,aircraft[8].dataLink[1],responseTime,0.035699166736976
8,aircraft[8].dataLink[2],responseTime,0.029183304590383
8,aircraft[8].dataLink[3],responseTime,0.039713308983368
8,aircraft[8].dataLink[4],responseTime,0.033523966918477
8,aircraft[8].dataLink[5],responseTime,0.040417432744894
8,aircraft[8].dataLink[6],responseTime,0.035840043226745
8,aircraft[8].dataLink[7],responseTime,0.035104695537499
8,aircraft[8].dataLink[8],responseTime,0.035779807010001
8,aircraft[8].dataLink[9],responseTime,0.035774819303985
8,aircraft[9].dataLink[0],responseTime,0.041209391078692
8,aircraft[9].dataLink[1],responseTime,0.040861166589949
8,aircraft[9].dataLink[2],responseTime,0.03895356552448
8,aircraft[9].dataLink[3],responseTime,0.039196059348687
8,aircraft[9].dataLink[4],responseTime,0.036350201050044
8,aircraft[9].dataLink[5],responseTime,0.038207748161939
8,aircraft[9].dataLink[6],responseTime,0.03392997100714
8,aircraft[9].dataLink[7],responseTime,0.040164560147224
8,aircraft[9].dataLink[8],responseTime,0.035817983416193
8,aircraft[9].dataLink[9],responseTime,0.03675987369136
8,aircraft[0].dataLink[0],sentPackets,5424.0
8,aircraft[0].dataLink[1],sentPackets,4668.0
8,aircraft[0].dataLink[2],sentPackets,3408.0
8,aircraft[0].dataLink[3],sentPackets,6460.0
8,aircraft[0].dataLink[4],sentPackets,2480.0
8,aircraft[0].dataLink[5],sentPackets,5535.0
8,aircraft[0].dataLink[6],sentPackets,7250.0
8,aircraft[0].dataLink[7],sentPackets,4447.0
8,aircraft[0].dataLink[8],sentPackets,5101.0
8,aircraft[0].dataLink[9],sentPackets,3703.0
8,aircraft[1].dataLink[0],sentPackets,4025.0
8,aircraft[1].dataLink[1],sentPackets,4331.0
8,aircraft[1].dataLink[2],sentPackets,6481.0
8,aircraft[1].dataLink[3],sentPackets,3465.0
8,aircraft[1].dataLink[4],sentPackets,5247.0
8,aircraft[1].dataLink[5],sentPackets,6190.0
8,aircraft[1].dataLink[6],sentPackets,4876.0
8,aircraft[1].dataLink[7],sentPackets,4455.0
8,aircraft[1].dataLink[8],sentPackets,4717.0
8,aircraft[1].dataLink[9],sentPackets,4833.0
8,aircraft[2].dataLink[0],sentPackets,4694.0
8,aircraft[2].dataLink[1],sentPackets,5772.0
8,aircraft[2].dataLink[2],sentPackets,3588.0
8,aircraft[2].dataLink[3],sentPackets,4730.0
8,aircraft[2].dataLink[4],sentPackets,4165.0
8,aircraft[2].dataLink[5],sentPackets,5320.0
8,aircraft[2].dataLink[6],sentPackets,5945.0
8,aircraft[2].dataLink[7],sentPackets,7329.0
8,aircraft[2].dataLink[8],sentPackets,4211.0
8,aircraft[2].dataLink[9],sentPackets,3602.0
8,aircraft[3].dataLink[0],sentPackets,3950.0
8,aircraft[3].dataLink[1],sentPackets,5685.0
8,aircraft[3].dataLink[2],sentPackets,4540.0
8,aircraft[3].dataLink[3],sentPackets,5551.0
8,aircraft[3].dataLink[4],sentPackets,4953.0
8,aircraft[3].dataLink[5],sentPackets,4210.0
